sentence_id,label,model,latency_seconds
s000309,NEITHER,claude-haiku-4-5-20251001,0.5437
s000311,NEITHER,claude-haiku-4-5-20251001,1.2326
s000317,NEITHER,claude-haiku-4-5-20251001,0.6858
s000325,NEITHER,claude-haiku-4-5-20251001,0.7188
s000328,NEITHER,claude-haiku-4-5-20251001,0.5537
s000341,NEITHER,claude-haiku-4-5-20251001,0.6833
s000345,NEITHER,claude-haiku-4-5-20251001,0.614
s000349,NEITHER,claude-haiku-4-5-20251001,0.4653
s000355,NEITHER,claude-haiku-4-5-20251001,0.9843
s000356,NEITHER,claude-haiku-4-5-20251001,0.609
s000359,EXPLOITATION,claude-haiku-4-5-20251001,0.9162
s000360,NEITHER,claude-haiku-4-5-20251001,0.6059
s000361,NEITHER,claude-haiku-4-5-20251001,0.6036
s000367,NEITHER,claude-haiku-4-5-20251001,0.464
s000377,NEITHER,claude-haiku-4-5-20251001,0.4371
s000378,AMBIDEXTROUS,claude-haiku-4-5-20251001,0.7945
s000383,NEITHER,claude-haiku-4-5-20251001,0.5215
s000389,NEITHER,claude-haiku-4-5-20251001,0.5615
s000396,NEITHER,claude-haiku-4-5-20251001,0.6948
s000398,NEITHER,claude-haiku-4-5-20251001,0.5241
s000401,NEITHER,claude-haiku-4-5-20251001,0.8013
s000402,EXPLORATION,claude-haiku-4-5-20251001,0.6023
s000404,AMBIDEXTROUS,claude-haiku-4-5-20251001,0.9184
s000405,EXPLORATION,claude-haiku-4-5-20251001,0.8593
s000407,EXPLOITATION,claude-haiku-4-5-20251001,0.6846
s000410,AMBIDEXTROUS,claude-haiku-4-5-20251001,0.5278
s000413,AMBIDEXTROUS,claude-haiku-4-5-20251001,0.6472
s000414,AMBIDEXTROUS,claude-haiku-4-5-20251001,0.7507
s000417,NEITHER,claude-haiku-4-5-20251001,0.6119
s000419,NEITHER,claude-haiku-4-5-20251001,0.4531
s000422,NEITHER,claude-haiku-4-5-20251001,0.6753
s000429,NEITHER,claude-haiku-4-5-20251001,0.4966
s000436,NEITHER,claude-haiku-4-5-20251001,0.5534
s000438,NEITHER,claude-haiku-4-5-20251001,0.5641
s000445,NEITHER,claude-haiku-4-5-20251001,0.5212
s000449,NEITHER,claude-haiku-4-5-20251001,0.4895
s000458,NEITHER,claude-haiku-4-5-20251001,0.6311
s000461,NEITHER,claude-haiku-4-5-20251001,1.1919
s000469,NEITHER,claude-haiku-4-5-20251001,0.6314
s000470,EXPLORATION,claude-haiku-4-5-20251001,0.4435
s000471,AMBIDEXTROUS,claude-haiku-4-5-20251001,1.0256
s000472,EXPLORATION,claude-haiku-4-5-20251001,0.6586
s000476,EXPLORATION,claude-haiku-4-5-20251001,0.7116
s000477,AMBIDEXTROUS,claude-haiku-4-5-20251001,0.6901
s000480,NEITHER,claude-haiku-4-5-20251001,0.7239
s000488,AMBIDEXTROUS,claude-haiku-4-5-20251001,0.687
s000489,EXPLORATION,claude-haiku-4-5-20251001,0.6853
s000492,NEITHER,claude-haiku-4-5-20251001,0.4745
s000495,NEITHER,claude-haiku-4-5-20251001,0.5447
s000516,NEITHER,claude-haiku-4-5-20251001,0.5381
s000526,NEITHER,claude-haiku-4-5-20251001,0.6115
s000541,EXPLORATION,claude-haiku-4-5-20251001,0.5802
s000543,EXPLORATION,claude-haiku-4-5-20251001,0.6699
s000549,EXPLOITATION,claude-haiku-4-5-20251001,0.5999
s000561,EXPLORATION,claude-haiku-4-5-20251001,0.5044
s000599,NEITHER,claude-haiku-4-5-20251001,0.4427
s000604,NEITHER,claude-haiku-4-5-20251001,1.0589
s000613,NEITHER,claude-haiku-4-5-20251001,0.6429
s000626,NEITHER,claude-haiku-4-5-20251001,1.685
s000640,EXPLORATION,claude-haiku-4-5-20251001,0.5249
s000641,EXPLORATION,claude-haiku-4-5-20251001,0.5447
s000642,AMBIDEXTROUS,claude-haiku-4-5-20251001,0.733
s000644,AMBIDEXTROUS,claude-haiku-4-5-20251001,0.6126
s000645,EXPLORATION,claude-haiku-4-5-20251001,0.5138
s000654,AMBIDEXTROUS,claude-haiku-4-5-20251001,0.5301
s000660,NEITHER,claude-haiku-4-5-20251001,0.5854
s000661,NEITHER,claude-haiku-4-5-20251001,0.5055
s000663,EXPLOITATION,claude-haiku-4-5-20251001,0.6595
s000664,AMBIDEXTROUS,claude-haiku-4-5-20251001,0.5719
s000666,EXPLORATION,claude-haiku-4-5-20251001,0.5106
s000667,EXPLORATION,claude-haiku-4-5-20251001,0.432
s000668,EXPLORATION,claude-haiku-4-5-20251001,0.4946
s000671,EXPLORATION,claude-haiku-4-5-20251001,0.6091
s000676,NEITHER,claude-haiku-4-5-20251001,0.6622
s000681,NEITHER,claude-haiku-4-5-20251001,0.4444
s000686,NEITHER,claude-haiku-4-5-20251001,0.4912
s000690,NEITHER,claude-haiku-4-5-20251001,0.5115
s000692,NEITHER,claude-haiku-4-5-20251001,1.8027
s000697,NEITHER,claude-haiku-4-5-20251001,0.5234
s000708,NEITHER,claude-haiku-4-5-20251001,0.5544
s000721,NEITHER,claude-haiku-4-5-20251001,1.2075
s000731,NEITHER,claude-haiku-4-5-20251001,0.6186
s000737,EXPLORATION,claude-haiku-4-5-20251001,1.3393
s000740,NEITHER,claude-haiku-4-5-20251001,0.5342
s000753,NEITHER,claude-haiku-4-5-20251001,0.6927
s000756,EXPLOITATION,claude-haiku-4-5-20251001,0.9524
s000762,EXPLOITATION,claude-haiku-4-5-20251001,0.9663
s000787,NEITHER,claude-haiku-4-5-20251001,0.463
s000793,NEITHER,claude-haiku-4-5-20251001,0.5411
s000794,NEITHER,claude-haiku-4-5-20251001,0.6742
s000800,NEITHER,claude-haiku-4-5-20251001,0.7077
s000801,EXPLORATION,claude-haiku-4-5-20251001,0.6397
s000802,EXPLORATION,claude-haiku-4-5-20251001,0.5677
s000804,NEITHER,claude-haiku-4-5-20251001,0.4772
s000808,EXPLOITATION,claude-haiku-4-5-20251001,0.7359
s000809,EXPLOITATION,claude-haiku-4-5-20251001,0.5665
s000816,NEITHER,claude-haiku-4-5-20251001,0.4946
s000817,NEITHER,claude-haiku-4-5-20251001,0.837
s000821,EXPLORATION,claude-haiku-4-5-20251001,0.9537
s000827,NEITHER,claude-haiku-4-5-20251001,0.5941
s000829,EXPLORATION,claude-haiku-4-5-20251001,3.4974
s000830,EXPLOITATION,claude-haiku-4-5-20251001,0.712
s000832,EXPLORATION,claude-haiku-4-5-20251001,0.4555
s000833,EXPLOITATION,claude-haiku-4-5-20251001,0.535
s000838,NEITHER,claude-haiku-4-5-20251001,0.5963
s000859,NEITHER,claude-haiku-4-5-20251001,0.4978
s000884,NEITHER,claude-haiku-4-5-20251001,0.5371
s000894,EXPLOITATION,claude-haiku-4-5-20251001,0.8715
s000895,EXPLOITATION,claude-haiku-4-5-20251001,0.4942
s000897,NEITHER,claude-haiku-4-5-20251001,0.7316
s000902,NEITHER,claude-haiku-4-5-20251001,0.4668
s000908,NEITHER,claude-haiku-4-5-20251001,0.5252
s000929,NEITHER,claude-haiku-4-5-20251001,0.5216
s000933,NEITHER,claude-haiku-4-5-20251001,0.5539
s000934,NEITHER,claude-haiku-4-5-20251001,0.7916
s000936,NEITHER,claude-haiku-4-5-20251001,0.6004
s000946,NEITHER,claude-haiku-4-5-20251001,0.6354
s000953,NEITHER,claude-haiku-4-5-20251001,0.6688
s000962,EXPLORATION,claude-haiku-4-5-20251001,0.7159
s000969,NEITHER,claude-haiku-4-5-20251001,0.6465
s000970,NEITHER,claude-haiku-4-5-20251001,0.581
s000979,EXPLOITATION,claude-haiku-4-5-20251001,0.7074
s000984,EXPLOITATION,claude-haiku-4-5-20251001,0.5408
s000985,AMBIDEXTROUS,claude-haiku-4-5-20251001,0.6233
s000986,AMBIDEXTROUS,claude-haiku-4-5-20251001,0.6015
s000987,NEITHER,claude-haiku-4-5-20251001,1.336
s000990,AMBIDEXTROUS,claude-haiku-4-5-20251001,0.6992
s000991,EXPLORATION,claude-haiku-4-5-20251001,1.8859
s000992,NEITHER,claude-haiku-4-5-20251001,0.4723
s000993,AMBIDEXTROUS,claude-haiku-4-5-20251001,0.7049
s000995,NEITHER,claude-haiku-4-5-20251001,0.4781
s001000,NEITHER,claude-haiku-4-5-20251001,0.7553
s001001,NEITHER,claude-haiku-4-5-20251001,0.484
s001002,EXPLOITATION,claude-haiku-4-5-20251001,0.6163
s001004,EXPLORATION,claude-haiku-4-5-20251001,0.5992
s001006,EXPLOITATION,claude-haiku-4-5-20251001,0.681
s001007,EXPLOITATION,claude-haiku-4-5-20251001,0.7144
s001019,EXPLOITATION,claude-haiku-4-5-20251001,0.6675
s001020,NEITHER,claude-haiku-4-5-20251001,0.7794
s001026,NEITHER,claude-haiku-4-5-20251001,0.471
s001028,EXPLOITATION,claude-haiku-4-5-20251001,0.5218
s001029,EXPLORATION,claude-haiku-4-5-20251001,0.6026
s001035,EXPLOITATION,claude-haiku-4-5-20251001,2.6494
s001036,AMBIDEXTROUS,claude-haiku-4-5-20251001,0.5497
s001041,EXPLOITATION,claude-haiku-4-5-20251001,0.5573
s001045,EXPLOITATION,claude-haiku-4-5-20251001,0.4665
s001048,EXPLORATION,claude-haiku-4-5-20251001,0.4976
s001049,AMBIDEXTROUS,claude-haiku-4-5-20251001,0.6281
s001051,EXPLOITATION,claude-haiku-4-5-20251001,1.252
s001055,EXPLOITATION,claude-haiku-4-5-20251001,0.8067
s001060,AMBIDEXTROUS,claude-haiku-4-5-20251001,0.468
s001062,AMBIDEXTROUS,claude-haiku-4-5-20251001,0.6211
s001066,EXPLOITATION,claude-haiku-4-5-20251001,0.5752
s001067,EXPLORATION,claude-haiku-4-5-20251001,0.6613
s001071,EXPLOITATION,claude-haiku-4-5-20251001,0.6288
s001073,EXPLOITATION,claude-haiku-4-5-20251001,0.6486
s001079,EXPLOITATION,claude-haiku-4-5-20251001,0.7851
s001087,EXPLOITATION,claude-haiku-4-5-20251001,0.6811
s001095,EXPLOITATION,claude-haiku-4-5-20251001,0.5451
s001096,EXPLOITATION,claude-haiku-4-5-20251001,0.6767
s001098,EXPLOITATION,claude-haiku-4-5-20251001,0.6086
s001100,EXPLOITATION,claude-haiku-4-5-20251001,0.4992
s001106,NEITHER,claude-haiku-4-5-20251001,0.4354
s001109,EXPLOITATION,claude-haiku-4-5-20251001,0.5252
s001113,EXPLOITATION,claude-haiku-4-5-20251001,0.7389
s001114,AMBIDEXTROUS,claude-haiku-4-5-20251001,0.5682
s001120,NEITHER,claude-haiku-4-5-20251001,1.167
s001121,NEITHER,claude-haiku-4-5-20251001,1.7572
s001124,EXPLOITATION,claude-haiku-4-5-20251001,0.7195
s001125,AMBIDEXTROUS,claude-haiku-4-5-20251001,0.4969
s001127,NEITHER,claude-haiku-4-5-20251001,0.4946
s001128,EXPLOITATION,claude-haiku-4-5-20251001,0.4469
s001138,NEITHER,claude-haiku-4-5-20251001,0.6439
s001139,AMBIDEXTROUS,claude-haiku-4-5-20251001,0.5393
s001148,NEITHER,claude-haiku-4-5-20251001,1.2633
s001152,EXPLOITATION,claude-haiku-4-5-20251001,1.0836
s001153,NEITHER,claude-haiku-4-5-20251001,0.5028
s001164,NEITHER,claude-haiku-4-5-20251001,0.4894
s001166,NEITHER,claude-haiku-4-5-20251001,0.4376
s001172,NEITHER,claude-haiku-4-5-20251001,0.9747
s001174,NEITHER,claude-haiku-4-5-20251001,0.902
s001176,NEITHER,claude-haiku-4-5-20251001,1.1501
s001177,NEITHER,claude-haiku-4-5-20251001,0.4908
s001183,NEITHER,claude-haiku-4-5-20251001,0.4899
s001185,NEITHER,claude-haiku-4-5-20251001,0.4508
s001192,NEITHER,claude-haiku-4-5-20251001,0.5648
s001193,NEITHER,claude-haiku-4-5-20251001,3.8662
s001197,NEITHER,claude-haiku-4-5-20251001,0.5114
s001202,AMBIDEXTROUS,claude-haiku-4-5-20251001,0.5006
s001207,EXPLOITATION,claude-haiku-4-5-20251001,0.5965
s001208,NEITHER,claude-haiku-4-5-20251001,2.7566
s001209,EXPLOITATION,claude-haiku-4-5-20251001,0.5432
s001210,NEITHER,claude-haiku-4-5-20251001,0.7798
s001218,NEITHER,claude-haiku-4-5-20251001,0.5788
s001219,EXPLORATION,claude-haiku-4-5-20251001,1.0205
s001221,NEITHER,claude-haiku-4-5-20251001,0.8822
s001224,EXPLORATION,claude-haiku-4-5-20251001,0.5721
s001230,NEITHER,claude-haiku-4-5-20251001,0.4794
s001232,EXPLORATION,claude-haiku-4-5-20251001,0.6378
s001233,AMBIDEXTROUS,claude-haiku-4-5-20251001,0.6699
s001236,EXPLOITATION,claude-haiku-4-5-20251001,1.2413
s001237,EXPLOITATION,claude-haiku-4-5-20251001,0.4704
s001250,EXPLOITATION,claude-haiku-4-5-20251001,0.5799
s001256,EXPLOITATION,claude-haiku-4-5-20251001,0.4815
s001259,EXPLORATION,claude-haiku-4-5-20251001,0.6328
s001261,EXPLOITATION,claude-haiku-4-5-20251001,0.5545
s001262,EXPLOITATION,claude-haiku-4-5-20251001,0.4959
s001265,EXPLORATION,claude-haiku-4-5-20251001,0.8993
s001267,EXPLORATION,claude-haiku-4-5-20251001,0.4657
s001270,EXPLOITATION,claude-haiku-4-5-20251001,0.9936
s001272,EXPLOITATION,claude-haiku-4-5-20251001,0.6313
s001275,EXPLOITATION,claude-haiku-4-5-20251001,0.607
s001276,EXPLOITATION,claude-haiku-4-5-20251001,0.6789
s001279,EXPLORATION,claude-haiku-4-5-20251001,0.4802
s001282,EXPLOITATION,claude-haiku-4-5-20251001,0.8456
s001283,EXPLORATION,claude-haiku-4-5-20251001,0.4628
s001287,EXPLORATION,claude-haiku-4-5-20251001,0.7083
s001292,EXPLOITATION,claude-haiku-4-5-20251001,0.6574
s001293,EXPLOITATION,claude-haiku-4-5-20251001,0.8753
s001297,EXPLORATION,claude-haiku-4-5-20251001,0.493
s001300,EXPLOITATION,claude-haiku-4-5-20251001,0.4495
s001301,AMBIDEXTROUS,claude-haiku-4-5-20251001,1.1755
s001306,NEITHER,claude-haiku-4-5-20251001,0.6191
s001312,NEITHER,claude-haiku-4-5-20251001,0.5784
s001315,NEITHER,claude-haiku-4-5-20251001,0.7081
s001320,NEITHER,claude-haiku-4-5-20251001,0.4884
s001322,NEITHER,claude-haiku-4-5-20251001,0.4475
s001330,EXPLOITATION,claude-haiku-4-5-20251001,2.8059
s001337,EXPLORATION,claude-haiku-4-5-20251001,0.4682
s001339,NEITHER,claude-haiku-4-5-20251001,0.5202
s001341,EXPLORATION,claude-haiku-4-5-20251001,0.5768
s001342,NEITHER,claude-haiku-4-5-20251001,0.5881
s001347,EXPLORATION,claude-haiku-4-5-20251001,0.4848
s001348,NEITHER,claude-haiku-4-5-20251001,0.6741
s001353,NEITHER,claude-haiku-4-5-20251001,1.0873
s001357,EXPLORATION,claude-haiku-4-5-20251001,0.5901
s001360,NEITHER,claude-haiku-4-5-20251001,0.4297
s001367,AMBIDEXTROUS,claude-haiku-4-5-20251001,0.6282
s001368,EXPLORATION,claude-haiku-4-5-20251001,0.6895
s001369,EXPLORATION,claude-haiku-4-5-20251001,0.7301
s001372,EXPLOITATION,claude-haiku-4-5-20251001,0.4929
s001374,EXPLOITATION,claude-haiku-4-5-20251001,0.6289
s001387,NEITHER,claude-haiku-4-5-20251001,0.5953
s001395,NEITHER,claude-haiku-4-5-20251001,0.6264
s001414,NEITHER,claude-haiku-4-5-20251001,0.5211
s001423,NEITHER,claude-haiku-4-5-20251001,0.4661
s001430,EXPLORATION,claude-haiku-4-5-20251001,0.5101
s001431,NEITHER,claude-haiku-4-5-20251001,0.416
s001432,NEITHER,claude-haiku-4-5-20251001,1.163
s001436,NEITHER,claude-haiku-4-5-20251001,0.4417
s001437,EXPLOITATION,claude-haiku-4-5-20251001,0.9211
s001438,EXPLOITATION,claude-haiku-4-5-20251001,0.5305
s001439,AMBIDEXTROUS,claude-haiku-4-5-20251001,3.1821
s001442,NEITHER,claude-haiku-4-5-20251001,1.1247
s001444,AMBIDEXTROUS,claude-haiku-4-5-20251001,5.2567
s001449,NEITHER,claude-haiku-4-5-20251001,0.6568
s001450,AMBIDEXTROUS,claude-haiku-4-5-20251001,1.1573
s001452,AMBIDEXTROUS,claude-haiku-4-5-20251001,0.6775
s001454,EXPLOITATION,claude-haiku-4-5-20251001,0.6377
s001481,NEITHER,claude-haiku-4-5-20251001,0.6271
s001484,EXPLOITATION,claude-haiku-4-5-20251001,0.5998
s001487,NEITHER,claude-haiku-4-5-20251001,0.5323
s001492,NEITHER,claude-haiku-4-5-20251001,0.7318
s001499,NEITHER,claude-haiku-4-5-20251001,0.669
s001501,NEITHER,claude-haiku-4-5-20251001,0.4541
s001503,EXPLORATION,claude-haiku-4-5-20251001,0.7368
s001504,AMBIDEXTROUS,claude-haiku-4-5-20251001,0.685
s001506,NEITHER,claude-haiku-4-5-20251001,0.6937
s001512,NEITHER,claude-haiku-4-5-20251001,1.2434
s001521,NEITHER,claude-haiku-4-5-20251001,0.5549
s001534,NEITHER,claude-haiku-4-5-20251001,0.5156
s001536,NEITHER,claude-haiku-4-5-20251001,0.6543
s001539,NEITHER,claude-haiku-4-5-20251001,1.0041
s001541,NEITHER,claude-haiku-4-5-20251001,0.4737
s001551,NEITHER,claude-haiku-4-5-20251001,0.4427
s001552,NEITHER,claude-haiku-4-5-20251001,0.5466
s001561,NEITHER,claude-haiku-4-5-20251001,0.6925
s001562,NEITHER,claude-haiku-4-5-20251001,1.6031
s001564,NEITHER,claude-haiku-4-5-20251001,0.4991
s001568,NEITHER,claude-haiku-4-5-20251001,0.5797
s001585,NEITHER,claude-haiku-4-5-20251001,0.8141
s001586,NEITHER,claude-haiku-4-5-20251001,0.526
s001590,NEITHER,claude-haiku-4-5-20251001,0.6753
s001597,NEITHER,claude-haiku-4-5-20251001,0.5116
s001609,EXPLOITATION,claude-haiku-4-5-20251001,0.6373
s001616,EXPLORATION,claude-haiku-4-5-20251001,0.5132
s001617,NEITHER,claude-haiku-4-5-20251001,0.5821
s001618,NEITHER,claude-haiku-4-5-20251001,0.536
s001627,NEITHER,claude-haiku-4-5-20251001,0.461
s001630,NEITHER,claude-haiku-4-5-20251001,0.4715
s001631,NEITHER,claude-haiku-4-5-20251001,0.7982
s001639,NEITHER,claude-haiku-4-5-20251001,0.5592
s001644,NEITHER,claude-haiku-4-5-20251001,0.6943
s001645,AMBIDEXTROUS,claude-haiku-4-5-20251001,0.4576
s001646,NEITHER,claude-haiku-4-5-20251001,0.4237
s001647,EXPLORATION,claude-haiku-4-5-20251001,0.5873
s001650,NEITHER,claude-haiku-4-5-20251001,0.5163
s001662,NEITHER,claude-haiku-4-5-20251001,0.5159
s001665,NEITHER,claude-haiku-4-5-20251001,0.4871
s001667,NEITHER,claude-haiku-4-5-20251001,0.6128
s001675,NEITHER,claude-haiku-4-5-20251001,2.185
s001677,NEITHER,claude-haiku-4-5-20251001,0.4394
s001680,NEITHER,claude-haiku-4-5-20251001,0.4781
s001684,NEITHER,claude-haiku-4-5-20251001,0.7098
s001687,NEITHER,claude-haiku-4-5-20251001,0.7031
s001689,NEITHER,claude-haiku-4-5-20251001,0.5559
s001691,NEITHER,claude-haiku-4-5-20251001,0.981
s001706,NEITHER,claude-haiku-4-5-20251001,0.453
s001714,NEITHER,claude-haiku-4-5-20251001,0.6372
s001717,EXPLORATION,claude-haiku-4-5-20251001,0.9193
s001720,NEITHER,claude-haiku-4-5-20251001,0.6074
s001727,AMBIDEXTROUS,claude-haiku-4-5-20251001,0.4346
s001733,NEITHER,claude-haiku-4-5-20251001,0.4509
s001741,NEITHER,claude-haiku-4-5-20251001,0.631
s001745,NEITHER,claude-haiku-4-5-20251001,0.5091
s001748,NEITHER,claude-haiku-4-5-20251001,0.5867
s001749,NEITHER,claude-haiku-4-5-20251001,0.9253
s001756,NEITHER,claude-haiku-4-5-20251001,0.6518
s001766,NEITHER,claude-haiku-4-5-20251001,0.5332
s001768,NEITHER,claude-haiku-4-5-20251001,0.7882
s001771,NEITHER,claude-haiku-4-5-20251001,0.4729
s001773,NEITHER,claude-haiku-4-5-20251001,0.8778
s001774,NEITHER,claude-haiku-4-5-20251001,0.658
s001781,NEITHER,claude-haiku-4-5-20251001,0.5097
s001792,NEITHER,claude-haiku-4-5-20251001,0.4543
s001793,NEITHER,claude-haiku-4-5-20251001,0.6758
s001795,NEITHER,claude-haiku-4-5-20251001,0.4612
s001813,AMBIDEXTROUS,claude-haiku-4-5-20251001,0.4657
s001816,AMBIDEXTROUS,claude-haiku-4-5-20251001,0.4371
s001818,EXPLOITATION,claude-haiku-4-5-20251001,0.5227
s001819,EXPLORATION,claude-haiku-4-5-20251001,0.6627
s001820,EXPLORATION,claude-haiku-4-5-20251001,0.6949
s001821,EXPLORATION,claude-haiku-4-5-20251001,0.6324
s001825,EXPLOITATION,claude-haiku-4-5-20251001,0.569
s001828,EXPLORATION,claude-haiku-4-5-20251001,0.9186
s001829,EXPLORATION,claude-haiku-4-5-20251001,0.6234
s001831,EXPLORATION,claude-haiku-4-5-20251001,0.4526
s001832,AMBIDEXTROUS,claude-haiku-4-5-20251001,0.6872
s001840,AMBIDEXTROUS,claude-haiku-4-5-20251001,0.6142
s001841,EXPLORATION,claude-haiku-4-5-20251001,0.4638
s001842,EXPLORATION,claude-haiku-4-5-20251001,0.7033
s001845,EXPLORATION,claude-haiku-4-5-20251001,0.5045
s001846,EXPLORATION,claude-haiku-4-5-20251001,0.4757
s001847,EXPLORATION,claude-haiku-4-5-20251001,0.6773
s001848,EXPLORATION,claude-haiku-4-5-20251001,0.5221
s001849,EXPLORATION,claude-haiku-4-5-20251001,0.4973
s001850,EXPLORATION,claude-haiku-4-5-20251001,0.4989
s001851,EXPLORATION,claude-haiku-4-5-20251001,0.5234
s001853,EXPLORATION,claude-haiku-4-5-20251001,0.8768
s001855,EXPLORATION,claude-haiku-4-5-20251001,0.5164
s001856,EXPLORATION,claude-haiku-4-5-20251001,0.6197
s001858,EXPLORATION,claude-haiku-4-5-20251001,0.6261
s001859,EXPLORATION,claude-haiku-4-5-20251001,0.6364
s001860,EXPLORATION,claude-haiku-4-5-20251001,0.4772
s001861,EXPLORATION,claude-haiku-4-5-20251001,0.7794
s001862,EXPLORATION,claude-haiku-4-5-20251001,0.7081
s001863,EXPLORATION,claude-haiku-4-5-20251001,0.8558
s001864,EXPLORATION,claude-haiku-4-5-20251001,0.674
s001865,EXPLORATION,claude-haiku-4-5-20251001,0.8044
s001866,EXPLORATION,claude-haiku-4-5-20251001,0.6376
s001867,EXPLORATION,claude-haiku-4-5-20251001,0.9731
s001869,NEITHER,claude-haiku-4-5-20251001,0.7349
s001870,EXPLORATION,claude-haiku-4-5-20251001,0.6415
s001871,EXPLORATION,claude-haiku-4-5-20251001,0.5329
s001872,EXPLORATION,claude-haiku-4-5-20251001,0.6169
s001873,AMBIDEXTROUS,claude-haiku-4-5-20251001,0.651
s001876,NEITHER,claude-haiku-4-5-20251001,0.6764
s001882,NEITHER,claude-haiku-4-5-20251001,0.7982
s001894,NEITHER,claude-haiku-4-5-20251001,0.5192
s001898,AMBIDEXTROUS,claude-haiku-4-5-20251001,0.7553
s001915,NEITHER,claude-haiku-4-5-20251001,0.4545
s001921,EXPLOITATION,claude-haiku-4-5-20251001,0.6007
s001922,EXPLORATION,claude-haiku-4-5-20251001,0.648
s001925,EXPLORATION,claude-haiku-4-5-20251001,0.4837
s001926,NEITHER,claude-haiku-4-5-20251001,0.54
s001936,NEITHER,claude-haiku-4-5-20251001,0.7456
s001939,EXPLOITATION,claude-haiku-4-5-20251001,0.6694
s001941,EXPLOITATION,claude-haiku-4-5-20251001,0.4893
s001946,EXPLOITATION,claude-haiku-4-5-20251001,0.5527
s001954,NEITHER,claude-haiku-4-5-20251001,0.5701
s001958,NEITHER,claude-haiku-4-5-20251001,0.4967
s001964,NEITHER,claude-haiku-4-5-20251001,0.8387
s001986,NEITHER,claude-haiku-4-5-20251001,0.4615
s001988,NEITHER,claude-haiku-4-5-20251001,0.6128
s001990,NEITHER,claude-haiku-4-5-20251001,0.557
s001997,NEITHER,claude-haiku-4-5-20251001,0.5595
s001998,NEITHER,claude-haiku-4-5-20251001,0.5443
s002000,NEITHER,claude-haiku-4-5-20251001,0.9324
s002002,NEITHER,claude-haiku-4-5-20251001,0.5029
s002003,EXPLORATION,claude-haiku-4-5-20251001,0.4834
s002005,NEITHER,claude-haiku-4-5-20251001,0.8239
s002006,NEITHER,claude-haiku-4-5-20251001,0.717
s002010,AMBIDEXTROUS,claude-haiku-4-5-20251001,0.6459
s002017,EXPLOITATION,claude-haiku-4-5-20251001,0.8186
s002026,NEITHER,claude-haiku-4-5-20251001,0.5232
s002034,EXPLOITATION,claude-haiku-4-5-20251001,0.6018
