sentence_id,label,model,latency_seconds
s008722,NEITHER,gpt-4o-mini,0.5825
s008709,NEITHER,gpt-4o-mini,1.1095
s008663,NEITHER,gpt-4o-mini,0.7962
s008764,NEITHER,gpt-4o-mini,0.7882
s008768,NEITHER,gpt-4o-mini,0.745
s008334,NEITHER,gpt-4o-mini,0.7933
s008210,NEITHER,gpt-4o-mini,0.6666
s008354,NEITHER,gpt-4o-mini,0.6819
s008291,NEITHER,gpt-4o-mini,0.8046
s008263,NEITHER,gpt-4o-mini,0.479
s008352,NEITHER,gpt-4o-mini,0.7496
s008250,NEITHER,gpt-4o-mini,0.5788
s008209,EXPLOITATION,gpt-4o-mini,0.6506
s008307,NEITHER,gpt-4o-mini,0.7677
s008476,NEITHER,gpt-4o-mini,0.5821
s008409,NEITHER,gpt-4o-mini,0.4895
s008505,NEITHER,gpt-4o-mini,0.7747
s008571,NEITHER,gpt-4o-mini,0.7582
s008470,EXPLOITATION,gpt-4o-mini,0.6707
s008557,NEITHER,gpt-4o-mini,0.7783
s008462,NEITHER,gpt-4o-mini,0.5036
s008461,EXPLOITATION,gpt-4o-mini,0.6283
s008514,NEITHER,gpt-4o-mini,0.6669
s007936,NEITHER,gpt-4o-mini,0.7747
s007910,NEITHER,gpt-4o-mini,0.6657
s007810,NEITHER,gpt-4o-mini,0.5318
s007869,NEITHER,gpt-4o-mini,0.6378
s007952,NEITHER,gpt-4o-mini,0.7592
s007983,NEITHER,gpt-4o-mini,0.7274
s007863,NEITHER,gpt-4o-mini,0.7001
s007849,NEITHER,gpt-4o-mini,0.7912
s007812,NEITHER,gpt-4o-mini,0.7267
s007689,NEITHER,gpt-4o-mini,0.6164
s007609,NEITHER,gpt-4o-mini,0.7764
s007624,NEITHER,gpt-4o-mini,0.8632
s007752,NEITHER,gpt-4o-mini,0.5667
s007722,NEITHER,gpt-4o-mini,0.7247
s007709,NEITHER,gpt-4o-mini,0.6637
s007663,NEITHER,gpt-4o-mini,0.8634
s007764,NEITHER,gpt-4o-mini,0.6112
s007768,EXPLOITATION,gpt-4o-mini,0.7496
s008089,NEITHER,gpt-4o-mini,0.7467
s008009,EXPLOITATION,gpt-4o-mini,0.6632
s008024,NEITHER,gpt-4o-mini,0.7107
s008152,NEITHER,gpt-4o-mini,0.7448
s008122,NEITHER,gpt-4o-mini,0.5584
s008109,NEITHER,gpt-4o-mini,0.7131
s008063,NEITHER,gpt-4o-mini,0.63
s008164,NEITHER,gpt-4o-mini,0.6295
s008168,NEITHER,gpt-4o-mini,0.8611
s007089,NEITHER,gpt-4o-mini,0.6979
s007009,NEITHER,gpt-4o-mini,0.6017
s007024,NEITHER,gpt-4o-mini,0.6899
s007152,NEITHER,gpt-4o-mini,0.6534
s007122,NEITHER,gpt-4o-mini,0.75
s007109,NEITHER,gpt-4o-mini,0.6626
s007063,NEITHER,gpt-4o-mini,0.6448
s007164,NEITHER,gpt-4o-mini,0.5586
s004481,NEITHER,gpt-4o-mini,0.5946
s004416,NEITHER,gpt-4o-mini,0.9108
s004466,NEITHER,gpt-4o-mini,0.5931
s004523,EXPLOITATION,gpt-4o-mini,0.6117
s004478,NEITHER,gpt-4o-mini,0.7741
s004419,NEITHER,gpt-4o-mini,0.8731
s004533,NEITHER,gpt-4o-mini,0.5958
s004424,EXPLOITATION,gpt-4o-mini,0.6286
s004467,NEITHER,gpt-4o-mini,0.7042
s003682,NEITHER,gpt-4o-mini,1.7882
s003615,NEITHER,gpt-4o-mini,0.5789
s003712,EXPLOITATION,gpt-4o-mini,0.8829
s003778,NEITHER,gpt-4o-mini,0.5849
s003676,NEITHER,gpt-4o-mini,0.6542
s003764,NEITHER,gpt-4o-mini,0.7458
s003668,NEITHER,gpt-4o-mini,0.7924
s003667,NEITHER,gpt-4o-mini,0.6211
s003721,NEITHER,gpt-4o-mini,0.502
s003774,NEITHER,gpt-4o-mini,0.6419
s004621,NEITHER,gpt-4o-mini,0.7967
s004645,NEITHER,gpt-4o-mini,0.6758
s004773,NEITHER,gpt-4o-mini,0.7319
s004688,NEITHER,gpt-4o-mini,0.6769
s004765,NEITHER,gpt-4o-mini,1.208
s004617,NEITHER,gpt-4o-mini,1.2016
s004626,AMBIDEXTROUS,gpt-4o-mini,1.2865
s004678,EXPLOITATION,gpt-4o-mini,0.7801
s004728,NEITHER,gpt-4o-mini,0.5861
s004252,NEITHER,gpt-4o-mini,0.7943
s004343,NEITHER,gpt-4o-mini,0.8132
s004283,EXPLOITATION,gpt-4o-mini,0.7875
s004350,NEITHER,gpt-4o-mini,1.1728
s004320,NEITHER,gpt-4o-mini,0.7358
s004384,NEITHER,gpt-4o-mini,0.7773
s004222,EXPLOITATION,gpt-4o-mini,0.7432
s004225,NEITHER,gpt-4o-mini,0.6592
s004223,NEITHER,gpt-4o-mini,0.7607
s004989,NEITHER,gpt-4o-mini,0.8947
s004977,NEITHER,gpt-4o-mini,0.7611
s004998,NEITHER,gpt-4o-mini,0.7379
s004999,NEITHER,gpt-4o-mini,0.5764
s004982,NEITHER,gpt-4o-mini,0.6936
s004978,NEITHER,gpt-4o-mini,0.7237
s004996,NEITHER,gpt-4o-mini,0.7413
s004984,NEITHER,gpt-4o-mini,0.6329
s004991,NEITHER,gpt-4o-mini,0.6506
s004927,NEITHER,gpt-4o-mini,0.7862
s004895,NEITHER,gpt-4o-mini,0.8194
s004919,NEITHER,gpt-4o-mini,0.7383
s004928,NEITHER,gpt-4o-mini,0.7604
s004915,NEITHER,gpt-4o-mini,0.5241
s004925,NEITHER,gpt-4o-mini,0.455
s004905,NEITHER,gpt-4o-mini,0.668
s004968,NEITHER,gpt-4o-mini,0.6618
s004899,NEITHER,gpt-4o-mini,0.5893
s004861,NEITHER,gpt-4o-mini,0.7431
s004862,EXPLOITATION,gpt-4o-mini,0.6297
s004881,NEITHER,gpt-4o-mini,0.5616
s004886,NEITHER,gpt-4o-mini,0.7682
s004887,NEITHER,gpt-4o-mini,0.5834
s004893,NEITHER,gpt-4o-mini,1.0557
s004842,NEITHER,gpt-4o-mini,0.7454
s004846,NEITHER,gpt-4o-mini,0.594
s004854,NEITHER,gpt-4o-mini,0.6515
s004853,NEITHER,gpt-4o-mini,1.1883
s004832,NEITHER,gpt-4o-mini,0.6667
s004851,NEITHER,gpt-4o-mini,0.5901
s004848,NEITHER,gpt-4o-mini,0.5982
s004839,NEITHER,gpt-4o-mini,0.6887
s004859,NEITHER,gpt-4o-mini,0.7641
s004815,EXPLOITATION,gpt-4o-mini,0.7794
s004809,NEITHER,gpt-4o-mini,0.7181
s004800,NEITHER,gpt-4o-mini,0.8197
s004808,NEITHER,gpt-4o-mini,1.177
s004817,NEITHER,gpt-4o-mini,0.6399
s004812,NEITHER,gpt-4o-mini,0.7557
s004801,EXPLOITATION,gpt-4o-mini,0.5934
s004813,NEITHER,gpt-4o-mini,0.5894
s004805,NEITHER,gpt-4o-mini,0.7834
s003938,NEITHER,gpt-4o-mini,0.7118
s003816,EXPLOITATION,gpt-4o-mini,0.8086
s003956,NEITHER,gpt-4o-mini,0.6417
s003896,NEITHER,gpt-4o-mini,0.8775
s003868,EXPLOITATION,gpt-4o-mini,0.826
s003953,NEITHER,gpt-4o-mini,0.7348
s003855,NEITHER,gpt-4o-mini,0.6672
s003815,NEITHER,gpt-4o-mini,0.6951
s003912,NEITHER,gpt-4o-mini,0.9093
s003495,NEITHER,gpt-4o-mini,0.6652
s003415,NEITHER,gpt-4o-mini,0.6927
s003430,NEITHER,gpt-4o-mini,0.6477
s003558,NEITHER,gpt-4o-mini,0.7095
s003528,NEITHER,gpt-4o-mini,0.6718
s003515,NEITHER,gpt-4o-mini,0.665
s003469,NEITHER,gpt-4o-mini,0.6942
s003570,NEITHER,gpt-4o-mini,0.6984
s003574,EXPLOITATION,gpt-4o-mini,4.3022
s003445,NEITHER,gpt-4o-mini,1.1002
s004095,NEITHER,gpt-4o-mini,0.8711
s004015,NEITHER,gpt-4o-mini,0.7074
s004030,NEITHER,gpt-4o-mini,0.464
s004158,NEITHER,gpt-4o-mini,0.4372
s004128,NEITHER,gpt-4o-mini,0.7738
s004115,NEITHER,gpt-4o-mini,0.8756
s004069,NEITHER,gpt-4o-mini,0.5769
s004170,NEITHER,gpt-4o-mini,0.7906
s004174,NEITHER,gpt-4o-mini,0.6247
s004045,NEITHER,gpt-4o-mini,0.5557
s005188,NEITHER,gpt-4o-mini,1.0815
s005151,NEITHER,gpt-4o-mini,0.9212
s005179,NEITHER,gpt-4o-mini,0.5716
s005156,NEITHER,gpt-4o-mini,1.1471
s005129,NEITHER,gpt-4o-mini,0.5622
s005130,NEITHER,gpt-4o-mini,1.0872
s005192,NEITHER,gpt-4o-mini,0.7291
s005180,NEITHER,gpt-4o-mini,1.3755
s005142,NEITHER,gpt-4o-mini,0.6296
s005030,NEITHER,gpt-4o-mini,0.6019
s005067,NEITHER,gpt-4o-mini,1.0625
s005062,NEITHER,gpt-4o-mini,1.0728
s005047,NEITHER,gpt-4o-mini,0.8686
s005042,NEITHER,gpt-4o-mini,1.2111
s005040,NEITHER,gpt-4o-mini,1.0393
s005090,NEITHER,gpt-4o-mini,0.685
s005045,NEITHER,gpt-4o-mini,0.6681
s002141,EXPLOITATION,gpt-4o-mini,0.7855
s002113,NEITHER,gpt-4o-mini,0.9546
s002016,NEITHER,gpt-4o-mini,0.5935
s002075,NEITHER,gpt-4o-mini,0.7964
s002156,NEITHER,gpt-4o-mini,0.7922
s002187,NEITHER,gpt-4o-mini,1.0383
s002069,NEITHER,gpt-4o-mini,0.6476
s002055,NEITHER,gpt-4o-mini,1.1169
s002018,NEITHER,gpt-4o-mini,1.7452
s002541,NEITHER,gpt-4o-mini,0.7888
s002514,NEITHER,gpt-4o-mini,0.8127
s002416,NEITHER,gpt-4o-mini,0.9789
s002476,NEITHER,gpt-4o-mini,0.6271
s002556,NEITHER,gpt-4o-mini,1.4284
s002589,NEITHER,gpt-4o-mini,0.6903
s002470,NEITHER,gpt-4o-mini,0.6126
s002455,NEITHER,gpt-4o-mini,0.8523
s002418,NEITHER,gpt-4o-mini,0.7927
s002360,NEITHER,gpt-4o-mini,0.7273
s002361,EXPLOITATION,gpt-4o-mini,0.7652
s002364,EXPLOITATION,gpt-4o-mini,0.8518
s002365,EXPLOITATION,gpt-4o-mini,1.0053
s002371,NEITHER,gpt-4o-mini,0.6945
s002389,NEITHER,gpt-4o-mini,1.358
s002390,NEITHER,gpt-4o-mini,0.6827
s002395,NEITHER,gpt-4o-mini,0.5676
s002291,NEITHER,gpt-4o-mini,0.6223
s002292,NEITHER,gpt-4o-mini,0.6253
s002309,NEITHER,gpt-4o-mini,0.5879
s002296,NEITHER,gpt-4o-mini,0.4123
s002294,EXPLORATION,gpt-4o-mini,0.9335
s002320,NEITHER,gpt-4o-mini,0.6711
s002339,NEITHER,gpt-4o-mini,0.4695
s002336,NEITHER,gpt-4o-mini,0.8262
s002316,EXPLOITATION,gpt-4o-mini,0.7248
s002231,NEITHER,gpt-4o-mini,0.5357
s002236,NEITHER,gpt-4o-mini,1.2365
s002267,NEITHER,gpt-4o-mini,0.6137
s002276,EXPLOITATION,gpt-4o-mini,0.8075
s002244,EXPLOITATION,gpt-4o-mini,0.8584
s002285,NEITHER,gpt-4o-mini,0.8201
s002264,NEITHER,gpt-4o-mini,1.0466
s002279,EXPLOITATION,gpt-4o-mini,0.6138
s002243,NEITHER,gpt-4o-mini,0.9317
s002227,NEITHER,gpt-4o-mini,0.7721
s002215,NEITHER,gpt-4o-mini,0.7338
s002223,NEITHER,gpt-4o-mini,0.746
s002217,NEITHER,gpt-4o-mini,1.251
s002208,EXPLORATION,gpt-4o-mini,0.6324
s002209,EXPLORATION,gpt-4o-mini,0.6569
s002229,NEITHER,gpt-4o-mini,0.7582
s002224,NEITHER,gpt-4o-mini,1.1137
s002212,NEITHER,gpt-4o-mini,0.9463
s003282,NEITHER,gpt-4o-mini,0.8735
s003215,EXPLOITATION,gpt-4o-mini,0.6764
s003311,NEITHER,gpt-4o-mini,0.7508
s003378,NEITHER,gpt-4o-mini,0.697
s003276,NEITHER,gpt-4o-mini,0.8152
s003364,NEITHER,gpt-4o-mini,1.3735
s003268,NEITHER,gpt-4o-mini,0.6757
s003267,NEITHER,gpt-4o-mini,0.9192
s003320,NEITHER,gpt-4o-mini,1.013
s002683,AMBIDEXTROUS,gpt-4o-mini,0.7926
s002615,NEITHER,gpt-4o-mini,0.7238
s002712,AMBIDEXTROUS,gpt-4o-mini,0.9168
s002778,EXPLORATION,gpt-4o-mini,0.7503
s002677,NEITHER,gpt-4o-mini,0.7339
s002764,NEITHER,gpt-4o-mini,0.6365
s002668,NEITHER,gpt-4o-mini,1.1244
s002667,NEITHER,gpt-4o-mini,0.762
s002721,NEITHER,gpt-4o-mini,0.6421
s001695,NEITHER,gpt-4o-mini,1.2878
s001615,NEITHER,gpt-4o-mini,0.6812
s001630,NEITHER,gpt-4o-mini,0.8463
s001758,NEITHER,gpt-4o-mini,0.6839
s001728,NEITHER,gpt-4o-mini,0.4388
s001715,NEITHER,gpt-4o-mini,0.7248
s001669,NEITHER,gpt-4o-mini,0.8161
s001770,NEITHER,gpt-4o-mini,0.626
s001774,NEITHER,gpt-4o-mini,0.8569
s001645,AMBIDEXTROUS,gpt-4o-mini,0.9063
s002989,EXPLOITATION,gpt-4o-mini,0.8737
s002995,NEITHER,gpt-4o-mini,0.55
s002950,NEITHER,gpt-4o-mini,0.8851
s002963,NEITHER,gpt-4o-mini,0.6328
s002981,NEITHER,gpt-4o-mini,1.0391
s002977,NEITHER,gpt-4o-mini,0.69
s002952,NEITHER,gpt-4o-mini,0.6875
s002978,EXPLOITATION,gpt-4o-mini,0.6886
s002975,NEITHER,gpt-4o-mini,0.7345
s002905,AMBIDEXTROUS,gpt-4o-mini,1.7636
s002904,EXPLORATION,gpt-4o-mini,0.6646
s002812,NEITHER,gpt-4o-mini,0.5995
s002826,NEITHER,gpt-4o-mini,0.6784
s002923,EXPLOITATION,gpt-4o-mini,0.7456
s002866,NEITHER,gpt-4o-mini,0.7799
s002864,EXPLOITATION,gpt-4o-mini,0.8011
s002915,EXPLOITATION,gpt-4o-mini,0.6948
s002933,NEITHER,gpt-4o-mini,0.6267
s001895,NEITHER,gpt-4o-mini,0.5976
s001815,NEITHER,gpt-4o-mini,0.6095
s001830,NEITHER,gpt-4o-mini,0.8778
s001958,NEITHER,gpt-4o-mini,1.1651
s001928,NEITHER,gpt-4o-mini,0.7133
s001915,NEITHER,gpt-4o-mini,0.9036
s001869,NEITHER,gpt-4o-mini,0.8416
s001970,NEITHER,gpt-4o-mini,1.0171
s001974,NEITHER,gpt-4o-mini,0.7139
s003172,NEITHER,gpt-4o-mini,1.3498
s003186,NEITHER,gpt-4o-mini,0.8663
s003180,NEITHER,gpt-4o-mini,0.7722
s003173,EXPLOITATION,gpt-4o-mini,1.812
s003188,NEITHER,gpt-4o-mini,0.5279
s003177,NEITHER,gpt-4o-mini,0.8145
s003198,NEITHER,gpt-4o-mini,0.6744
s003183,NEITHER,gpt-4o-mini,0.5752
s003175,NEITHER,gpt-4o-mini,0.7144
s003138,NEITHER,gpt-4o-mini,0.687
s003030,NEITHER,gpt-4o-mini,1.4838
s003119,NEITHER,gpt-4o-mini,0.6102
s003029,NEITHER,gpt-4o-mini,0.9077
s003143,NEITHER,gpt-4o-mini,1.1865
s003162,NEITHER,gpt-4o-mini,1.6225
s003165,NEITHER,gpt-4o-mini,0.8404
s003051,EXPLOITATION,gpt-4o-mini,1.1176
s010136,NEITHER,gpt-4o-mini,0.6326
s010108,NEITHER,gpt-4o-mini,0.6075
s010010,NEITHER,gpt-4o-mini,4.9649
s010069,NEITHER,gpt-4o-mini,0.6566
s010152,NEITHER,gpt-4o-mini,0.7579
s010183,EXPLOITATION,gpt-4o-mini,0.6823
s010063,NEITHER,gpt-4o-mini,0.6961
s010049,NEITHER,gpt-4o-mini,0.5057
s010012,NEITHER,gpt-4o-mini,0.6908
s010167,AMBIDEXTROUS,gpt-4o-mini,0.6732
s010172,NEITHER,gpt-4o-mini,0.8684
s010009,NEITHER,gpt-4o-mini,0.8608
s010159,NEITHER,gpt-4o-mini,0.5823
s009788,NEITHER,gpt-4o-mini,0.7504
s009767,NEITHER,gpt-4o-mini,1.3351
s009612,NEITHER,gpt-4o-mini,0.8573
s009609,NEITHER,gpt-4o-mini,0.6786
s009662,NEITHER,gpt-4o-mini,0.6651
s009708,EXPLOITATION,gpt-4o-mini,0.6124
s009639,NEITHER,gpt-4o-mini,0.7546
s009671,NEITHER,gpt-4o-mini,1.0899
s009610,NEITHER,gpt-4o-mini,0.7192
s009736,EXPLOITATION,gpt-4o-mini,0.7919
s009655,NEITHER,gpt-4o-mini,0.5695
s009725,NEITHER,gpt-4o-mini,0.6582
s009636,NEITHER,gpt-4o-mini,0.6927
s009889,NEITHER,gpt-4o-mini,0.8885
s009809,NEITHER,gpt-4o-mini,0.6446
s009824,EXPLOITATION,gpt-4o-mini,1.0721
s009952,NEITHER,gpt-4o-mini,0.7472
s009922,NEITHER,gpt-4o-mini,0.8081
s009909,AMBIDEXTROUS,gpt-4o-mini,0.7077
s009863,EXPLOITATION,gpt-4o-mini,0.7659
s009964,NEITHER,gpt-4o-mini,0.7092
s009968,NEITHER,gpt-4o-mini,0.7161
s009839,NEITHER,gpt-4o-mini,0.7352
s009860,NEITHER,gpt-4o-mini,0.7172
s009976,EXPLOITATION,gpt-4o-mini,1.6035
s009959,NEITHER,gpt-4o-mini,0.6467
s010889,NEITHER,gpt-4o-mini,0.6318
s010809,NEITHER,gpt-4o-mini,0.6541
s010824,EXPLORATION,gpt-4o-mini,1.0461
s010952,NEITHER,gpt-4o-mini,0.9514
s010922,NEITHER,gpt-4o-mini,0.5936
s010909,NEITHER,gpt-4o-mini,0.6767
s010863,NEITHER,gpt-4o-mini,0.5304
s010964,NEITHER,gpt-4o-mini,0.7645
s010968,EXPLORATION,gpt-4o-mini,0.7761
s010839,NEITHER,gpt-4o-mini,0.6987
