sentence_id,label,model,latency_seconds
s007540,EXPLOITATION,gemini-2.5-flash,5.0471
s007578,NEITHER,gemini-2.5-flash,1.978
s007434,NEITHER,gemini-2.5-flash,2.1352
s007459,EXPLOITATION,gemini-2.5-flash,1.8107
s007398,NEITHER,gemini-2.5-flash,2.3282
s007441,NEITHER,gemini-2.5-flash,1.6899
s007436,EXPLOITATION,gemini-2.5-flash,1.7541
s007464,NEITHER,gemini-2.5-flash,1.9117
s007420,NEITHER,gemini-2.5-flash,1.9058
s007405,NEITHER,gemini-2.5-flash,1.8423
s007404,EXPLOITATION,gemini-2.5-flash,3.4959
s007259,NEITHER,gemini-2.5-flash,1.719
s007308,NEITHER,gemini-2.5-flash,1.7412
s007210,EXPLOITATION,gemini-2.5-flash,1.7483
s007336,EXPLOITATION,gemini-2.5-flash,1.9281
s007351,NEITHER,gemini-2.5-flash,1.7798
s007320,EXPLORATION,gemini-2.5-flash,2.0634
s007335,NEITHER,gemini-2.5-flash,1.6602
s007224,NEITHER,gemini-2.5-flash,1.8316
s007212,NEITHER,gemini-2.5-flash,1.9004
s008977,NEITHER,gemini-2.5-flash,1.8444
s008986,NEITHER,gemini-2.5-flash,1.749
s008968,NEITHER,gemini-2.5-flash,1.7569
s008988,NEITHER,gemini-2.5-flash,1.7899
s008981,NEITHER,gemini-2.5-flash,1.8163
s008978,NEITHER,gemini-2.5-flash,2.0092
s008983,NEITHER,gemini-2.5-flash,1.6901
s008969,NEITHER,gemini-2.5-flash,1.8236
s008991,NEITHER,gemini-2.5-flash,1.7832
s008944,NEITHER,gemini-2.5-flash,1.6679
s008931,NEITHER,gemini-2.5-flash,1.8508
s008921,NEITHER,gemini-2.5-flash,1.9949
s008945,NEITHER,gemini-2.5-flash,1.7434
s008917,EXPLOITATION,gemini-2.5-flash,1.9239
s008963,EXPLOITATION,gemini-2.5-flash,1.9416
s008937,EXPLOITATION,gemini-2.5-flash,1.6992
s008948,NEITHER,gemini-2.5-flash,1.6528
s008949,NEITHER,gemini-2.5-flash,1.8179
s008901,NEITHER,gemini-2.5-flash,1.8301
s008883,EXPLOITATION,gemini-2.5-flash,1.984
s008884,EXPLOITATION,gemini-2.5-flash,1.9443
s008907,NEITHER,gemini-2.5-flash,2.2986
s008894,EXPLORATION,gemini-2.5-flash,2.447
s008904,EXPLOITATION,gemini-2.5-flash,2.0691
s008860,EXPLOITATION,gemini-2.5-flash,1.7513
s008868,NEITHER,gemini-2.5-flash,2.0605
s008864,NEITHER,gemini-2.5-flash,1.7833
s008794,EXPLORATION,gemini-2.5-flash,1.7267
s008799,NEITHER,gemini-2.5-flash,1.7663
s008830,NEITHER,gemini-2.5-flash,1.7559
s008839,EXPLOITATION,gemini-2.5-flash,2.8243
s008807,NEITHER,gemini-2.5-flash,1.9026
s008848,NEITHER,gemini-2.5-flash,1.8738
s008827,NEITHER,gemini-2.5-flash,1.8892
s008842,NEITHER,gemini-2.5-flash,1.8973
s008806,NEITHER,gemini-2.5-flash,1.8091
s008689,AMBIDEXTROUS,gemini-2.5-flash,1.9262
s008609,EXPLOITATION,gemini-2.5-flash,1.8405
s008624,NEITHER,gemini-2.5-flash,1.9691
s008752,EXPLOITATION,gemini-2.5-flash,1.7928
s008722,NEITHER,gemini-2.5-flash,1.7831
s008709,NEITHER,gemini-2.5-flash,1.7943
s008663,NEITHER,gemini-2.5-flash,1.8187
s008764,NEITHER,gemini-2.5-flash,1.7413
s008768,NEITHER,gemini-2.5-flash,1.8685
s008334,EXPLORATION,gemini-2.5-flash,1.808
s008210,NEITHER,gemini-2.5-flash,1.7938
s008354,NEITHER,gemini-2.5-flash,1.9916
s008291,NEITHER,gemini-2.5-flash,1.7115
s008263,NEITHER,gemini-2.5-flash,1.7945
s008352,NEITHER,gemini-2.5-flash,1.9339
s008250,NEITHER,gemini-2.5-flash,1.7569
s008209,EXPLOITATION,gemini-2.5-flash,2.9664
s008307,NEITHER,gemini-2.5-flash,1.742
s008476,EXPLOITATION,gemini-2.5-flash,1.6636
s008409,NEITHER,gemini-2.5-flash,1.746
s008505,NEITHER,gemini-2.5-flash,1.7953
s008571,NEITHER,gemini-2.5-flash,1.6665
s008470,EXPLOITATION,gemini-2.5-flash,1.9008
s008557,NEITHER,gemini-2.5-flash,3.2352
s008462,NEITHER,gemini-2.5-flash,2.1053
s008461,EXPLOITATION,gemini-2.5-flash,1.8512
s008514,NEITHER,gemini-2.5-flash,1.7595
s007936,NEITHER,gemini-2.5-flash,1.9393
s007910,NEITHER,gemini-2.5-flash,1.7333
s007810,NEITHER,gemini-2.5-flash,1.73
s007869,NEITHER,gemini-2.5-flash,1.676
s007952,NEITHER,gemini-2.5-flash,1.6647
s007983,NEITHER,gemini-2.5-flash,1.7326
s007863,NEITHER,gemini-2.5-flash,2.3748
s007849,NEITHER,gemini-2.5-flash,1.8763
s007812,NEITHER,gemini-2.5-flash,1.813
s007689,NEITHER,gemini-2.5-flash,1.8237
s007609,NEITHER,gemini-2.5-flash,1.7991
s007624,NEITHER,gemini-2.5-flash,1.7406
s007752,NEITHER,gemini-2.5-flash,1.998
s007722,EXPLOITATION,gemini-2.5-flash,1.9986
s007709,NEITHER,gemini-2.5-flash,2.911
s007663,NEITHER,gemini-2.5-flash,1.7105
s007764,EXPLOITATION,gemini-2.5-flash,1.6681
s007768,EXPLOITATION,gemini-2.5-flash,1.844
s008089,EXPLOITATION,gemini-2.5-flash,1.6394
s008009,EXPLOITATION,gemini-2.5-flash,1.7836
s008024,EXPLOITATION,gemini-2.5-flash,1.9452
s008152,NEITHER,gemini-2.5-flash,1.6755
s008122,EXPLOITATION,gemini-2.5-flash,1.6784
s008109,NEITHER,gemini-2.5-flash,1.7355
s008063,NEITHER,gemini-2.5-flash,1.7973
s008164,NEITHER,gemini-2.5-flash,1.628
s008168,NEITHER,gemini-2.5-flash,3.1503
s007089,NEITHER,gemini-2.5-flash,4.5903
s007009,NEITHER,gemini-2.5-flash,2.087
s007024,NEITHER,gemini-2.5-flash,1.6792
s007152,NEITHER,gemini-2.5-flash,1.9144
s007122,NEITHER,gemini-2.5-flash,1.9186
s007109,NEITHER,gemini-2.5-flash,2.0193
s007063,NEITHER,gemini-2.5-flash,1.8221
s007164,NEITHER,gemini-2.5-flash,1.6615
s004481,NEITHER,gemini-2.5-flash,1.7181
s004416,NEITHER,gemini-2.5-flash,1.793
s004466,NEITHER,gemini-2.5-flash,1.6967
s004523,EXPLOITATION,gemini-2.5-flash,1.7671
s004478,EXPLOITATION,gemini-2.5-flash,1.7461
s004419,NEITHER,gemini-2.5-flash,1.7327
s004533,NEITHER,gemini-2.5-flash,1.9387
s004424,EXPLOITATION,gemini-2.5-flash,1.758
s004467,EXPLOITATION,gemini-2.5-flash,1.6887
s003682,NEITHER,gemini-2.5-flash,1.6385
s003615,NEITHER,gemini-2.5-flash,1.9955
s003712,EXPLOITATION,gemini-2.5-flash,1.5791
s003778,NEITHER,gemini-2.5-flash,1.6115
s003676,NEITHER,gemini-2.5-flash,1.5884
s003764,NEITHER,gemini-2.5-flash,1.6675
s003668,NEITHER,gemini-2.5-flash,1.7682
s003667,NEITHER,gemini-2.5-flash,1.8571
s003721,NEITHER,gemini-2.5-flash,1.7506
s003774,NEITHER,gemini-2.5-flash,1.8323
s004621,NEITHER,gemini-2.5-flash,1.6526
s004645,NEITHER,gemini-2.5-flash,1.7529
s004773,EXPLOITATION,gemini-2.5-flash,2.2033
s004688,NEITHER,gemini-2.5-flash,1.7822
s004765,NEITHER,gemini-2.5-flash,1.7969
s004617,EXPLOITATION,gemini-2.5-flash,1.9712
s004626,EXPLOITATION,gemini-2.5-flash,1.8759
s004678,EXPLOITATION,gemini-2.5-flash,2.5042
s004728,NEITHER,gemini-2.5-flash,1.5711
s004252,NEITHER,gemini-2.5-flash,1.7561
s004343,NEITHER,gemini-2.5-flash,2.159
s004283,EXPLOITATION,gemini-2.5-flash,1.7582
s004350,NEITHER,gemini-2.5-flash,1.7222
s004320,NEITHER,gemini-2.5-flash,1.9234
s004384,NEITHER,gemini-2.5-flash,1.8026
s004222,EXPLOITATION,gemini-2.5-flash,3.3391
s004225,NEITHER,gemini-2.5-flash,2.5491
s004223,NEITHER,gemini-2.5-flash,3.9942
s004989,NEITHER,gemini-2.5-flash,3.3641
s004977,NEITHER,gemini-2.5-flash,1.7573
s004998,NEITHER,gemini-2.5-flash,1.6746
s004999,NEITHER,gemini-2.5-flash,1.7264
s004982,NEITHER,gemini-2.5-flash,2.1402
s004978,NEITHER,gemini-2.5-flash,1.7634
s004996,NEITHER,gemini-2.5-flash,1.9975
s004984,NEITHER,gemini-2.5-flash,1.6954
s004991,NEITHER,gemini-2.5-flash,1.7279
s004927,NEITHER,gemini-2.5-flash,1.6853
s004895,NEITHER,gemini-2.5-flash,1.6269
s004919,NEITHER,gemini-2.5-flash,2.3411
s004928,NEITHER,gemini-2.5-flash,1.7997
s004915,NEITHER,gemini-2.5-flash,1.7357
s004925,NEITHER,gemini-2.5-flash,1.7886
s004905,NEITHER,gemini-2.5-flash,1.7713
s004968,NEITHER,gemini-2.5-flash,1.7377
s004899,NEITHER,gemini-2.5-flash,2.0527
s004861,NEITHER,gemini-2.5-flash,1.7788
s004862,EXPLOITATION,gemini-2.5-flash,1.747
s004881,EXPLOITATION,gemini-2.5-flash,1.7086
s004886,NEITHER,gemini-2.5-flash,1.6025
s004887,NEITHER,gemini-2.5-flash,2.5698
s004893,NEITHER,gemini-2.5-flash,1.932
s004842,NEITHER,gemini-2.5-flash,1.7199
s004846,NEITHER,gemini-2.5-flash,1.7978
s004854,EXPLOITATION,gemini-2.5-flash,2.1532
s004853,NEITHER,gemini-2.5-flash,1.8975
s004832,NEITHER,gemini-2.5-flash,1.7666
s004851,NEITHER,gemini-2.5-flash,1.6452
s004848,NEITHER,gemini-2.5-flash,1.9595
s004839,NEITHER,gemini-2.5-flash,2.0214
s004859,NEITHER,gemini-2.5-flash,1.8633
s004815,EXPLOITATION,gemini-2.5-flash,1.9644
s004809,EXPLOITATION,gemini-2.5-flash,1.9902
s004800,NEITHER,gemini-2.5-flash,1.7091
s004808,EXPLOITATION,gemini-2.5-flash,2.1622
s004817,NEITHER,gemini-2.5-flash,1.7437
s004812,NEITHER,gemini-2.5-flash,1.7265
s004801,EXPLOITATION,gemini-2.5-flash,1.9563
s004813,NEITHER,gemini-2.5-flash,1.7541
s004805,NEITHER,gemini-2.5-flash,2.243
s003938,NEITHER,gemini-2.5-flash,1.728
s003816,NEITHER,gemini-2.5-flash,1.6477
s003956,NEITHER,gemini-2.5-flash,1.7497
s003896,EXPLOITATION,gemini-2.5-flash,1.936
s003868,EXPLOITATION,gemini-2.5-flash,1.6409
s003953,EXPLOITATION,gemini-2.5-flash,1.7519
s003855,EXPLOITATION,gemini-2.5-flash,1.8167
s003815,NEITHER,gemini-2.5-flash,1.7396
s003912,NEITHER,gemini-2.5-flash,1.8423
s003495,NEITHER,gemini-2.5-flash,1.6814
s003415,NEITHER,gemini-2.5-flash,1.788
s003430,NEITHER,gemini-2.5-flash,1.7976
s003558,NEITHER,gemini-2.5-flash,2.7445
s003528,NEITHER,gemini-2.5-flash,1.7795
s003515,NEITHER,gemini-2.5-flash,1.616
s003469,NEITHER,gemini-2.5-flash,1.6217
s003570,EXPLOITATION,gemini-2.5-flash,1.8022
s003574,EXPLOITATION,gemini-2.5-flash,1.8049
s003445,NEITHER,gemini-2.5-flash,1.6456
s004095,NEITHER,gemini-2.5-flash,1.6748
s004015,NEITHER,gemini-2.5-flash,1.7477
s004030,EXPLOITATION,gemini-2.5-flash,2.211
s004158,EXPLOITATION,gemini-2.5-flash,2.0599
s004128,NEITHER,gemini-2.5-flash,1.5571
s004115,NEITHER,gemini-2.5-flash,1.7874
s004069,NEITHER,gemini-2.5-flash,1.7155
s004170,EXPLOITATION,gemini-2.5-flash,1.8501
s004174,NEITHER,gemini-2.5-flash,1.8452
s004045,NEITHER,gemini-2.5-flash,1.6129
s005188,NEITHER,gemini-2.5-flash,1.615
s005151,NEITHER,gemini-2.5-flash,1.7812
s005179,NEITHER,gemini-2.5-flash,1.7886
s005156,NEITHER,gemini-2.5-flash,2.611
s005129,NEITHER,gemini-2.5-flash,1.7196
s005130,NEITHER,gemini-2.5-flash,1.9363
s005192,NEITHER,gemini-2.5-flash,1.9461
s005180,NEITHER,gemini-2.5-flash,1.8082
s005142,NEITHER,gemini-2.5-flash,1.8433
s005030,NEITHER,gemini-2.5-flash,1.7821
s005067,NEITHER,gemini-2.5-flash,1.6512
s005062,NEITHER,gemini-2.5-flash,1.8153
s005047,NEITHER,gemini-2.5-flash,1.6935
s005042,NEITHER,gemini-2.5-flash,2.1685
s005040,NEITHER,gemini-2.5-flash,2.0794
s005090,NEITHER,gemini-2.5-flash,1.754
s005045,NEITHER,gemini-2.5-flash,1.655
s002141,EXPLOITATION,gemini-2.5-flash,1.8965
s002113,NEITHER,gemini-2.5-flash,1.9908
s002016,NEITHER,gemini-2.5-flash,1.8857
s002075,NEITHER,gemini-2.5-flash,2.0024
s002156,NEITHER,gemini-2.5-flash,1.9407
s002187,NEITHER,gemini-2.5-flash,1.6699
s002069,NEITHER,gemini-2.5-flash,2.0278
s002055,EXPLOITATION,gemini-2.5-flash,1.7131
s002018,NEITHER,gemini-2.5-flash,2.2145
s002541,NEITHER,gemini-2.5-flash,2.2831
s002514,NEITHER,gemini-2.5-flash,1.9094
s002416,EXPLORATION,gemini-2.5-flash,2.2502
s002476,NEITHER,gemini-2.5-flash,1.8571
s002556,NEITHER,gemini-2.5-flash,2.1503
s002589,NEITHER,gemini-2.5-flash,1.929
s002470,NEITHER,gemini-2.5-flash,1.7368
s002455,EXPLOITATION,gemini-2.5-flash,1.9357
s002418,EXPLORATION,gemini-2.5-flash,3.614
s002360,EXPLOITATION,gemini-2.5-flash,2.6608
s002361,EXPLOITATION,gemini-2.5-flash,1.9479
s002364,EXPLOITATION,gemini-2.5-flash,1.8095
s002365,EXPLOITATION,gemini-2.5-flash,1.767
s002371,EXPLOITATION,gemini-2.5-flash,3.1045
s002389,EXPLOITATION,gemini-2.5-flash,2.0631
s002390,NEITHER,gemini-2.5-flash,1.6637
s002395,EXPLOITATION,gemini-2.5-flash,1.8783
s002291,NEITHER,gemini-2.5-flash,1.6396
s002292,NEITHER,gemini-2.5-flash,1.7924
s002309,EXPLOITATION,gemini-2.5-flash,1.8618
s002296,NEITHER,gemini-2.5-flash,1.7992
s002294,EXPLORATION,gemini-2.5-flash,1.9732
s002320,EXPLOITATION,gemini-2.5-flash,1.7958
s002339,NEITHER,gemini-2.5-flash,1.8684
s002336,NEITHER,gemini-2.5-flash,1.7876
s002316,EXPLOITATION,gemini-2.5-flash,2.1619
s002231,NEITHER,gemini-2.5-flash,2.0234
s002236,NEITHER,gemini-2.5-flash,1.8827
s002267,EXPLOITATION,gemini-2.5-flash,1.8106
s002276,EXPLOITATION,gemini-2.5-flash,1.7479
s002244,EXPLOITATION,gemini-2.5-flash,1.9476
s002285,EXPLOITATION,gemini-2.5-flash,1.7226
s002264,EXPLOITATION,gemini-2.5-flash,1.9136
s002279,EXPLOITATION,gemini-2.5-flash,2.4474
s002243,NEITHER,gemini-2.5-flash,1.8361
s002227,NEITHER,gemini-2.5-flash,1.7954
s002215,EXPLORATION,gemini-2.5-flash,1.6642
s002223,NEITHER,gemini-2.5-flash,1.6488
s002217,NEITHER,gemini-2.5-flash,1.714
s002208,EXPLORATION,gemini-2.5-flash,1.7866
s002209,AMBIDEXTROUS,gemini-2.5-flash,1.9456
s002229,NEITHER,gemini-2.5-flash,1.9561
s002224,NEITHER,gemini-2.5-flash,1.7132
s002212,NEITHER,gemini-2.5-flash,1.7728
s003282,NEITHER,gemini-2.5-flash,1.8551
s003215,EXPLOITATION,gemini-2.5-flash,3.7491
s003311,NEITHER,gemini-2.5-flash,1.6696
s003378,NEITHER,gemini-2.5-flash,2.7272
s003276,EXPLOITATION,gemini-2.5-flash,1.7449
s003364,NEITHER,gemini-2.5-flash,1.8478
s003268,NEITHER,gemini-2.5-flash,1.7412
s003267,NEITHER,gemini-2.5-flash,1.738
s003320,NEITHER,gemini-2.5-flash,1.6908
s002683,EXPLOITATION,gemini-2.5-flash,2.1401
s002615,NEITHER,gemini-2.5-flash,1.7673
s002712,AMBIDEXTROUS,gemini-2.5-flash,1.8602
s002778,EXPLORATION,gemini-2.5-flash,1.8791
s002677,NEITHER,gemini-2.5-flash,1.9663
s002764,NEITHER,gemini-2.5-flash,1.6251
s002668,NEITHER,gemini-2.5-flash,1.769
s002667,NEITHER,gemini-2.5-flash,1.7995
s002721,NEITHER,gemini-2.5-flash,1.8105
s001695,NEITHER,gemini-2.5-flash,1.7702
s001615,NEITHER,gemini-2.5-flash,1.8087
s001630,NEITHER,gemini-2.5-flash,3.212
s001758,NEITHER,gemini-2.5-flash,2.2778
s001728,EXPLOITATION,gemini-2.5-flash,1.8184
s001715,NEITHER,gemini-2.5-flash,1.7226
s001669,NEITHER,gemini-2.5-flash,1.7688
s001770,NEITHER,gemini-2.5-flash,1.9309
s001774,NEITHER,gemini-2.5-flash,1.9172
s001645,AMBIDEXTROUS,gemini-2.5-flash,1.874
s002989,EXPLORATION,gemini-2.5-flash,1.9067
s002995,EXPLORATION,gemini-2.5-flash,1.8368
s002950,NEITHER,gemini-2.5-flash,2.1729
s002963,NEITHER,gemini-2.5-flash,1.6482
s002981,EXPLOITATION,gemini-2.5-flash,3.1713
s002977,NEITHER,gemini-2.5-flash,2.4258
s002952,NEITHER,gemini-2.5-flash,2.2077
s002978,AMBIDEXTROUS,gemini-2.5-flash,1.8292
s002975,NEITHER,gemini-2.5-flash,1.9607
s002905,AMBIDEXTROUS,gemini-2.5-flash,1.8541
s002904,EXPLOITATION,gemini-2.5-flash,1.8453
s002812,NEITHER,gemini-2.5-flash,1.7359
s002826,NEITHER,gemini-2.5-flash,2.1061
s002923,EXPLOITATION,gemini-2.5-flash,2.0427
s002866,EXPLORATION,gemini-2.5-flash,1.9626
s002864,EXPLOITATION,gemini-2.5-flash,2.1722
s002915,EXPLOITATION,gemini-2.5-flash,1.8158
s002933,NEITHER,gemini-2.5-flash,1.9443
s001895,NEITHER,gemini-2.5-flash,1.8795
s001815,NEITHER,gemini-2.5-flash,2.0111
s001830,NEITHER,gemini-2.5-flash,3.0713
s001958,NEITHER,gemini-2.5-flash,2.3503
s001928,NEITHER,gemini-2.5-flash,1.9478
s001915,NEITHER,gemini-2.5-flash,1.8717
s001869,NEITHER,gemini-2.5-flash,1.9335
s001970,EXPLORATION,gemini-2.5-flash,1.8381
s001974,EXPLOITATION,gemini-2.5-flash,1.8189
s003172,EXPLOITATION,gemini-2.5-flash,1.8282
s003186,EXPLOITATION,gemini-2.5-flash,2.9084
s003180,EXPLOITATION,gemini-2.5-flash,2.4884
s003173,EXPLOITATION,gemini-2.5-flash,1.6566
s003188,NEITHER,gemini-2.5-flash,1.6536
s003177,AMBIDEXTROUS,gemini-2.5-flash,1.9524
s003198,NEITHER,gemini-2.5-flash,1.8282
s003183,NEITHER,gemini-2.5-flash,1.8098
s003175,NEITHER,gemini-2.5-flash,2.034
s003138,NEITHER,gemini-2.5-flash,2.1495
s003030,NEITHER,gemini-2.5-flash,1.7921
s003119,NEITHER,gemini-2.5-flash,1.6611
s003029,NEITHER,gemini-2.5-flash,2.031
s003143,NEITHER,gemini-2.5-flash,1.9357
s003162,NEITHER,gemini-2.5-flash,1.9725
s003165,NEITHER,gemini-2.5-flash,2.0081
s003051,EXPLOITATION,gemini-2.5-flash,1.8073
s010136,NEITHER,gemini-2.5-flash,1.7345
s010108,NEITHER,gemini-2.5-flash,1.8833
s010010,NEITHER,gemini-2.5-flash,1.6898
s010069,NEITHER,gemini-2.5-flash,1.6283
s010152,NEITHER,gemini-2.5-flash,1.8297
s010183,NEITHER,gemini-2.5-flash,1.8544
s010063,NEITHER,gemini-2.5-flash,1.6629
s010049,NEITHER,gemini-2.5-flash,2.149
s010012,NEITHER,gemini-2.5-flash,1.7827
s010167,AMBIDEXTROUS,gemini-2.5-flash,1.8521
s010172,NEITHER,gemini-2.5-flash,1.7537
s010009,NEITHER,gemini-2.5-flash,1.9084
s010159,NEITHER,gemini-2.5-flash,1.6647
s009788,NEITHER,gemini-2.5-flash,2.032
s009767,NEITHER,gemini-2.5-flash,1.9343
s009612,NEITHER,gemini-2.5-flash,1.7432
s009609,NEITHER,gemini-2.5-flash,1.8996
s009662,NEITHER,gemini-2.5-flash,1.9878
s009708,NEITHER,gemini-2.5-flash,2.15
s009639,NEITHER,gemini-2.5-flash,1.8872
s009671,NEITHER,gemini-2.5-flash,1.9696
