sentence_id,label,model,latency_seconds
s003445,NEITHER,gpt-4o,0.5009
s004095,NEITHER,gpt-4o,0.9263
s004015,NEITHER,gpt-4o,0.4167
s004030,NEITHER,gpt-4o,0.3884
s004158,NEITHER,gpt-4o,0.533
s004128,NEITHER,gpt-4o,0.5175
s004115,NEITHER,gpt-4o,0.5873
s004069,NEITHER,gpt-4o,0.389
s004170,NEITHER,gpt-4o,0.3473
s004174,NEITHER,gpt-4o,0.5025
s004045,NEITHER,gpt-4o,0.5708
s005188,NEITHER,gpt-4o,0.5805
s005151,NEITHER,gpt-4o,0.5081
s005179,NEITHER,gpt-4o,0.7215
s005156,NEITHER,gpt-4o,0.6382
s005129,NEITHER,gpt-4o,0.3618
s005130,NEITHER,gpt-4o,0.6172
s005192,NEITHER,gpt-4o,0.4446
s005180,NEITHER,gpt-4o,0.5706
s005142,NEITHER,gpt-4o,0.3793
s005030,NEITHER,gpt-4o,0.4077
s005067,NEITHER,gpt-4o,0.3567
s005062,NEITHER,gpt-4o,0.5815
s005047,NEITHER,gpt-4o,0.3771
s005042,NEITHER,gpt-4o,0.3751
s005040,NEITHER,gpt-4o,0.402
s005090,NEITHER,gpt-4o,0.5436
s005045,NEITHER,gpt-4o,0.4892
s002141,EXPLOITATION,gpt-4o,0.3597
s002113,NEITHER,gpt-4o,0.4742
s002016,NEITHER,gpt-4o,0.4136
s002075,NEITHER,gpt-4o,0.3328
s002156,NEITHER,gpt-4o,0.3472
s002187,NEITHER,gpt-4o,0.4133
s002069,NEITHER,gpt-4o,0.4734
s002055,NEITHER,gpt-4o,0.6032
s002018,NEITHER,gpt-4o,0.3478
s002541,NEITHER,gpt-4o,0.3649
s002514,NEITHER,gpt-4o,0.4082
s002416,NEITHER,gpt-4o,0.3648
s002476,NEITHER,gpt-4o,0.5418
s002556,NEITHER,gpt-4o,0.4126
s002589,NEITHER,gpt-4o,0.4667
s002470,NEITHER,gpt-4o,0.3653
s002455,NEITHER,gpt-4o,0.8841
s002418,NEITHER,gpt-4o,0.4208
s002360,NEITHER,gpt-4o,0.4223
s002361,EXPLOITATION,gpt-4o,0.5628
s002364,EXPLOITATION,gpt-4o,0.4411
s002365,EXPLOITATION,gpt-4o,0.6354
s002371,NEITHER,gpt-4o,0.3329
s002389,NEITHER,gpt-4o,0.5195
s002390,NEITHER,gpt-4o,0.4578
s002395,NEITHER,gpt-4o,0.5416
s002291,NEITHER,gpt-4o,0.3982
s002292,NEITHER,gpt-4o,0.3855
s002309,NEITHER,gpt-4o,0.3914
s002296,NEITHER,gpt-4o,0.444
s002294,EXPLORATION,gpt-4o,0.4117
s002320,NEITHER,gpt-4o,0.4232
s002339,NEITHER,gpt-4o,0.4242
s002336,NEITHER,gpt-4o,0.4088
s002316,NEITHER,gpt-4o,0.3478
s002231,NEITHER,gpt-4o,0.3932
s002236,NEITHER,gpt-4o,0.6167
s002267,NEITHER,gpt-4o,0.4254
s002276,EXPLOITATION,gpt-4o,0.4523
s002244,NEITHER,gpt-4o,0.4107
s002285,NEITHER,gpt-4o,0.8008
s002264,NEITHER,gpt-4o,0.3633
s002279,NEITHER,gpt-4o,0.4685
s002243,NEITHER,gpt-4o,0.3534
s002227,NEITHER,gpt-4o,0.4492
s002215,NEITHER,gpt-4o,0.478
s002223,NEITHER,gpt-4o,0.5905
s002217,NEITHER,gpt-4o,0.4954
s002208,AMBIDEXTROUS,gpt-4o,0.3868
s002209,NEITHER,gpt-4o,0.4885
s002229,NEITHER,gpt-4o,0.3718
s002224,NEITHER,gpt-4o,2.2049
s002212,NEITHER,gpt-4o,0.8215
s003282,NEITHER,gpt-4o,0.5689
s003215,EXPLOITATION,gpt-4o,0.3502
s003311,NEITHER,gpt-4o,0.4632
s003378,NEITHER,gpt-4o,0.4059
s003276,NEITHER,gpt-4o,0.499
s003364,NEITHER,gpt-4o,0.3725
s003268,NEITHER,gpt-4o,0.4087
s003267,NEITHER,gpt-4o,0.4024
s003320,NEITHER,gpt-4o,1.5822
s002683,EXPLOITATION,gpt-4o,0.4649
s002615,NEITHER,gpt-4o,0.5222
s002712,AMBIDEXTROUS,gpt-4o,0.4401
s002778,EXPLORATION,gpt-4o,0.4095
s002677,NEITHER,gpt-4o,0.3657
s002764,NEITHER,gpt-4o,1.2114
s002668,NEITHER,gpt-4o,0.4664
s002667,NEITHER,gpt-4o,0.3702
s002721,NEITHER,gpt-4o,0.385
s001695,NEITHER,gpt-4o,0.5335
s001615,NEITHER,gpt-4o,0.4721
s001630,NEITHER,gpt-4o,0.4927
s001758,NEITHER,gpt-4o,0.5377
s001728,NEITHER,gpt-4o,0.5076
s001715,NEITHER,gpt-4o,1.2187
s001669,NEITHER,gpt-4o,0.424
s001770,NEITHER,gpt-4o,0.3993
s001774,NEITHER,gpt-4o,0.4496
s001645,AMBIDEXTROUS,gpt-4o,0.3982
s002989,NEITHER,gpt-4o,0.4602
s002995,NEITHER,gpt-4o,0.5418
s002950,NEITHER,gpt-4o,0.4175
s002963,NEITHER,gpt-4o,0.4618
s002981,NEITHER,gpt-4o,0.5246
s002977,NEITHER,gpt-4o,0.5475
s002952,NEITHER,gpt-4o,0.6187
s002978,AMBIDEXTROUS,gpt-4o,0.5793
s002975,NEITHER,gpt-4o,0.4576
s002905,AMBIDEXTROUS,gpt-4o,0.5439
s002904,EXPLORATION,gpt-4o,0.484
s002812,NEITHER,gpt-4o,0.5265
s002826,NEITHER,gpt-4o,0.41
s002923,EXPLOITATION,gpt-4o,0.4317
s002866,NEITHER,gpt-4o,0.6706
s002864,AMBIDEXTROUS,gpt-4o,0.4468
s002915,EXPLOITATION,gpt-4o,0.3834
s002933,NEITHER,gpt-4o,0.3651
s001895,NEITHER,gpt-4o,0.3293
s001815,NEITHER,gpt-4o,0.4955
s001830,NEITHER,gpt-4o,0.5329
s001958,NEITHER,gpt-4o,0.3406
s001928,NEITHER,gpt-4o,0.4444
s001915,NEITHER,gpt-4o,0.6003
s001869,NEITHER,gpt-4o,0.4163
s001970,NEITHER,gpt-4o,0.4592
s001974,NEITHER,gpt-4o,0.4122
s003172,NEITHER,gpt-4o,0.8794
s003186,NEITHER,gpt-4o,0.3528
s003180,NEITHER,gpt-4o,0.3944
s003173,NEITHER,gpt-4o,0.7213
s003188,NEITHER,gpt-4o,0.386
s003177,AMBIDEXTROUS,gpt-4o,0.3553
s003198,NEITHER,gpt-4o,0.5402
s003183,NEITHER,gpt-4o,0.5342
s003175,NEITHER,gpt-4o,0.6132
s003138,NEITHER,gpt-4o,0.3995
s003030,NEITHER,gpt-4o,0.4619
s003119,NEITHER,gpt-4o,0.3928
s003029,NEITHER,gpt-4o,0.4598
s003143,NEITHER,gpt-4o,0.7364
s003162,NEITHER,gpt-4o,0.3359
s003165,NEITHER,gpt-4o,0.5217
s003051,EXPLOITATION,gpt-4o,0.414
s010136,NEITHER,gpt-4o,0.3867
s010108,NEITHER,gpt-4o,0.6762
s010010,NEITHER,gpt-4o,0.4163
s010069,NEITHER,gpt-4o,0.4213
s010152,NEITHER,gpt-4o,0.5247
s010183,EXPLOITATION,gpt-4o,0.6034
s010063,NEITHER,gpt-4o,0.4085
s010049,NEITHER,gpt-4o,0.5549
s010012,NEITHER,gpt-4o,0.4784
s010167,AMBIDEXTROUS,gpt-4o,0.4898
s010172,NEITHER,gpt-4o,0.4227
s010009,NEITHER,gpt-4o,0.3885
s010159,NEITHER,gpt-4o,0.7959
s009788,NEITHER,gpt-4o,0.4204
s009767,NEITHER,gpt-4o,0.3536
s009612,NEITHER,gpt-4o,0.3545
s009609,NEITHER,gpt-4o,0.3571
s009662,NEITHER,gpt-4o,0.8311
s009708,NEITHER,gpt-4o,0.4108
s009639,NEITHER,gpt-4o,0.4778
s009671,NEITHER,gpt-4o,0.3644
s009610,NEITHER,gpt-4o,0.3564
s009736,NEITHER,gpt-4o,0.3778
s009655,NEITHER,gpt-4o,0.4998
s009725,NEITHER,gpt-4o,0.5292
s009636,NEITHER,gpt-4o,0.487
s009889,NEITHER,gpt-4o,0.3905
s009809,NEITHER,gpt-4o,0.3945
s009824,EXPLOITATION,gpt-4o,0.3505
s009952,EXPLOITATION,gpt-4o,0.3557
s009922,NEITHER,gpt-4o,0.9503
s009909,AMBIDEXTROUS,gpt-4o,0.4009
s009863,EXPLOITATION,gpt-4o,0.428
s009964,NEITHER,gpt-4o,0.386
s009968,NEITHER,gpt-4o,0.3522
s009839,NEITHER,gpt-4o,0.3853
s009860,NEITHER,gpt-4o,0.3491
s009976,NEITHER,gpt-4o,0.6292
s009959,NEITHER,gpt-4o,0.4205
s010889,NEITHER,gpt-4o,0.7389
s010809,NEITHER,gpt-4o,0.3885
s010824,EXPLORATION,gpt-4o,0.4758
s010952,NEITHER,gpt-4o,0.4
s010922,NEITHER,gpt-4o,0.4024
s010909,NEITHER,gpt-4o,0.4385
s010863,NEITHER,gpt-4o,0.3996
s010964,EXPLOITATION,gpt-4o,1.1044
s010968,EXPLORATION,gpt-4o,0.6035
s010839,NEITHER,gpt-4o,0.3644
s010860,NEITHER,gpt-4o,0.3893
s010976,EXPLOITATION,gpt-4o,0.3171
s010959,EXPLOITATION,gpt-4o,0.9164
s009089,NEITHER,gpt-4o,0.5192
s009009,EXPLOITATION,gpt-4o,0.383
s009024,NEITHER,gpt-4o,0.524
s009152,NEITHER,gpt-4o,0.4205
s009122,NEITHER,gpt-4o,0.566
s009109,NEITHER,gpt-4o,0.5942
s009063,NEITHER,gpt-4o,0.7253
s009164,NEITHER,gpt-4o,0.9832
s009168,NEITHER,gpt-4o,0.553
s009039,NEITHER,gpt-4o,0.8032
s009060,NEITHER,gpt-4o,0.346
s009176,NEITHER,gpt-4o,0.3802
s009159,NEITHER,gpt-4o,0.374
s009335,NEITHER,gpt-4o,0.3961
s009308,NEITHER,gpt-4o,0.3686
s009210,NEITHER,gpt-4o,0.4749
s009270,NEITHER,gpt-4o,0.388
s009350,NEITHER,gpt-4o,0.3551
s009383,NEITHER,gpt-4o,0.3193
s009264,NEITHER,gpt-4o,0.654
s009250,EXPLOITATION,gpt-4o,0.4844
s009212,INVALID,gpt-4o,0.5315
s009365,NEITHER,gpt-4o,0.5057
s009371,NEITHER,gpt-4o,0.3758
s009209,NEITHER,gpt-4o,0.4946
s010289,NEITHER,gpt-4o,0.8959
s010209,AMBIDEXTROUS,gpt-4o,0.7982
s010224,EXPLOITATION,gpt-4o,0.3698
s010352,NEITHER,gpt-4o,0.4522
s010322,NEITHER,gpt-4o,0.6881
s010309,NEITHER,gpt-4o,0.4709
s010263,NEITHER,gpt-4o,0.4219
s010364,NEITHER,gpt-4o,0.4067
s010368,NEITHER,gpt-4o,0.3759
s010239,NEITHER,gpt-4o,0.6226
s010260,NEITHER,gpt-4o,0.3825
s010376,NEITHER,gpt-4o,0.5113
s009538,NEITHER,gpt-4o,0.57
s009410,NEITHER,gpt-4o,0.3523
s009555,NEITHER,gpt-4o,0.4436
s009496,NEITHER,gpt-4o,0.5216
s009465,NEITHER,gpt-4o,0.3384
s009553,NEITHER,gpt-4o,0.5146
s009452,NEITHER,gpt-4o,0.3491
s009409,NEITHER,gpt-4o,0.3824
s009512,NEITHER,gpt-4o,0.4645
s009511,NEITHER,gpt-4o,0.3135
s009584,NEITHER,gpt-4o,0.3976
s009412,NEITHER,gpt-4o,0.4331
s010459,NEITHER,gpt-4o,0.5165
s010509,NEITHER,gpt-4o,0.6588
s010410,NEITHER,gpt-4o,0.6074
s010536,NEITHER,gpt-4o,0.4091
s010551,NEITHER,gpt-4o,0.2993
s010521,EXPLORATION,gpt-4o,0.4651
s010535,NEITHER,gpt-4o,0.4436
s010424,NEITHER,gpt-4o,0.3537
s010412,NEITHER,gpt-4o,0.419
s010562,NEITHER,gpt-4o,0.3649
s010553,NEITHER,gpt-4o,0.3828
s010409,NEITHER,gpt-4o,0.3846
s010733,NEITHER,gpt-4o,0.428
s010707,NEITHER,gpt-4o,0.4846
s010610,EXPLOITATION,gpt-4o,0.3129
s010669,NEITHER,gpt-4o,0.7309
s010750,NEITHER,gpt-4o,0.4552
s010783,NEITHER,gpt-4o,0.3427
s010663,NEITHER,gpt-4o,0.4162
s010649,EXPLORATION,gpt-4o,0.5328
s010612,EXPLOITATION,gpt-4o,0.4243
s010767,NEITHER,gpt-4o,0.4711
s010752,NEITHER,gpt-4o,0.513
s010609,EXPLOITATION,gpt-4o,0.4313
s013659,NEITHER,gpt-4o,0.4862
s013709,NEITHER,gpt-4o,0.359
