sentence_id,label,model,latency_seconds
s008291,NEITHER,gemini-2.5-flash-lite,0.3708
s008263,NEITHER,gemini-2.5-flash-lite,0.3744
s008352,NEITHER,gemini-2.5-flash-lite,0.316
s008250,NEITHER,gemini-2.5-flash-lite,0.4361
s008209,EXPLOITATION,gemini-2.5-flash-lite,0.3727
s008307,NEITHER,gemini-2.5-flash-lite,0.4409
s008476,EXPLOITATION,gemini-2.5-flash-lite,0.5135
s008409,NEITHER,gemini-2.5-flash-lite,0.3203
s008505,NEITHER,gemini-2.5-flash-lite,0.3849
s008571,NEITHER,gemini-2.5-flash-lite,0.354
s008470,EXPLOITATION,gemini-2.5-flash-lite,0.3292
s008557,EXPLOITATION,gemini-2.5-flash-lite,0.414
s008462,NEITHER,gemini-2.5-flash-lite,0.4025
s008461,EXPLOITATION,gemini-2.5-flash-lite,0.3035
s008514,NEITHER,gemini-2.5-flash-lite,0.5519
s007936,NEITHER,gemini-2.5-flash-lite,0.4196
s007910,NEITHER,gemini-2.5-flash-lite,0.3284
s007810,NEITHER,gemini-2.5-flash-lite,0.4843
s007869,NEITHER,gemini-2.5-flash-lite,0.3044
s007952,NEITHER,gemini-2.5-flash-lite,0.4015
s007983,NEITHER,gemini-2.5-flash-lite,0.3962
s007863,NEITHER,gemini-2.5-flash-lite,0.4391
s007849,NEITHER,gemini-2.5-flash-lite,0.3647
s007812,NEITHER,gemini-2.5-flash-lite,0.3987
s007689,NEITHER,gemini-2.5-flash-lite,0.3861
s007609,NEITHER,gemini-2.5-flash-lite,0.3462
s007624,NEITHER,gemini-2.5-flash-lite,0.3277
s007752,NEITHER,gemini-2.5-flash-lite,0.4389
s007722,NEITHER,gemini-2.5-flash-lite,0.423
s007709,NEITHER,gemini-2.5-flash-lite,0.5718
s007663,NEITHER,gemini-2.5-flash-lite,0.3625
s007764,EXPLOITATION,gemini-2.5-flash-lite,0.3457
s007768,EXPLOITATION,gemini-2.5-flash-lite,0.3537
s008089,EXPLOITATION,gemini-2.5-flash-lite,1.0586
s008009,EXPLOITATION,gemini-2.5-flash-lite,0.5576
s008024,EXPLOITATION,gemini-2.5-flash-lite,0.3391
s008152,NEITHER,gemini-2.5-flash-lite,0.5555
s008122,NEITHER,gemini-2.5-flash-lite,5.0223
s008109,NEITHER,gemini-2.5-flash-lite,0.6516
s008063,EXPLOITATION,gemini-2.5-flash-lite,0.9471
s008164,NEITHER,gemini-2.5-flash-lite,0.4449
s008168,NEITHER,gemini-2.5-flash-lite,0.6183
s007089,NEITHER,gemini-2.5-flash-lite,0.6523
s007009,NEITHER,gemini-2.5-flash-lite,5.2254
s007024,NEITHER,gemini-2.5-flash-lite,0.3721
s007152,NEITHER,gemini-2.5-flash-lite,0.6051
s007122,NEITHER,gemini-2.5-flash-lite,0.7647
s007109,NEITHER,gemini-2.5-flash-lite,0.8996
s007063,NEITHER,gemini-2.5-flash-lite,1.0806
s007164,NEITHER,gemini-2.5-flash-lite,1.1879
s004481,NEITHER,gemini-2.5-flash-lite,0.6267
s004416,NEITHER,gemini-2.5-flash-lite,0.4446
s004466,NEITHER,gemini-2.5-flash-lite,0.5382
s004523,EXPLOITATION,gemini-2.5-flash-lite,0.5256
s004478,EXPLOITATION,gemini-2.5-flash-lite,1.4513
s004419,NEITHER,gemini-2.5-flash-lite,2.706
s004533,EXPLOITATION,gemini-2.5-flash-lite,1.3395
s004424,EXPLOITATION,gemini-2.5-flash-lite,0.8857
s004467,EXPLOITATION,gemini-2.5-flash-lite,0.7362
s003682,NEITHER,gemini-2.5-flash-lite,0.5726
s003615,NEITHER,gemini-2.5-flash-lite,0.5332
s003712,EXPLOITATION,gemini-2.5-flash-lite,0.6546
s003778,NEITHER,gemini-2.5-flash-lite,0.5329
s003676,NEITHER,gemini-2.5-flash-lite,1.5529
s003764,NEITHER,gemini-2.5-flash-lite,0.6983
s003668,NEITHER,gemini-2.5-flash-lite,0.4735
s003667,NEITHER,gemini-2.5-flash-lite,0.5792
s003721,NEITHER,gemini-2.5-flash-lite,0.5867
s003774,NEITHER,gemini-2.5-flash-lite,0.5739
s004621,NEITHER,gemini-2.5-flash-lite,0.4673
s004645,NEITHER,gemini-2.5-flash-lite,0.4228
s004773,EXPLOITATION,gemini-2.5-flash-lite,0.5318
s004688,NEITHER,gemini-2.5-flash-lite,0.5637
s004765,EXPLOITATION,gemini-2.5-flash-lite,0.363
s004617,NEITHER,gemini-2.5-flash-lite,0.472
s004626,AMBIDEXTROUS,gemini-2.5-flash-lite,0.4156
s004678,EXPLOITATION,gemini-2.5-flash-lite,0.3414
s004728,NEITHER,gemini-2.5-flash-lite,0.4077
s004252,NEITHER,gemini-2.5-flash-lite,0.3475
s004343,NEITHER,gemini-2.5-flash-lite,0.4616
s004283,EXPLOITATION,gemini-2.5-flash-lite,0.3683
s004350,EXPLOITATION,gemini-2.5-flash-lite,0.6076
s004320,NEITHER,gemini-2.5-flash-lite,0.3445
s004384,NEITHER,gemini-2.5-flash-lite,0.4018
s004222,EXPLOITATION,gemini-2.5-flash-lite,0.3282
s004225,NEITHER,gemini-2.5-flash-lite,0.3712
s004223,NEITHER,gemini-2.5-flash-lite,0.3819
s004989,NEITHER,gemini-2.5-flash-lite,0.3476
s004977,NEITHER,gemini-2.5-flash-lite,0.3577
s004998,NEITHER,gemini-2.5-flash-lite,0.4178
s004999,NEITHER,gemini-2.5-flash-lite,0.4664
s004982,NEITHER,gemini-2.5-flash-lite,0.7568
s004978,NEITHER,gemini-2.5-flash-lite,0.4414
s004996,EXPLOITATION,gemini-2.5-flash-lite,0.3966
s004984,NEITHER,gemini-2.5-flash-lite,0.3367
s004991,NEITHER,gemini-2.5-flash-lite,0.4308
s004927,NEITHER,gemini-2.5-flash-lite,0.3377
s004895,NEITHER,gemini-2.5-flash-lite,0.3547
s004919,NEITHER,gemini-2.5-flash-lite,0.3427
s004928,NEITHER,gemini-2.5-flash-lite,1.2282
s004915,NEITHER,gemini-2.5-flash-lite,0.3552
s004925,NEITHER,gemini-2.5-flash-lite,0.3367
s004905,NEITHER,gemini-2.5-flash-lite,0.4363
s004968,NEITHER,gemini-2.5-flash-lite,0.3961
s004899,NEITHER,gemini-2.5-flash-lite,0.4565
s004861,NEITHER,gemini-2.5-flash-lite,0.3569
s004862,EXPLOITATION,gemini-2.5-flash-lite,0.3898
s004881,NEITHER,gemini-2.5-flash-lite,0.4079
s004886,NEITHER,gemini-2.5-flash-lite,0.422
s004887,NEITHER,gemini-2.5-flash-lite,0.3348
s004893,NEITHER,gemini-2.5-flash-lite,0.4114
s004842,NEITHER,gemini-2.5-flash-lite,0.3993
s004846,NEITHER,gemini-2.5-flash-lite,0.3927
s004854,EXPLOITATION,gemini-2.5-flash-lite,0.4227
s004853,NEITHER,gemini-2.5-flash-lite,0.3577
s004832,NEITHER,gemini-2.5-flash-lite,0.3949
s004851,NEITHER,gemini-2.5-flash-lite,0.4375
s004848,NEITHER,gemini-2.5-flash-lite,0.359
s004839,NEITHER,gemini-2.5-flash-lite,0.409
s004859,NEITHER,gemini-2.5-flash-lite,0.3515
s004815,EXPLOITATION,gemini-2.5-flash-lite,0.3845
s004809,EXPLOITATION,gemini-2.5-flash-lite,0.3474
s004800,NEITHER,gemini-2.5-flash-lite,0.3813
s004808,EXPLOITATION,gemini-2.5-flash-lite,0.3412
s004817,NEITHER,gemini-2.5-flash-lite,0.3869
s004812,NEITHER,gemini-2.5-flash-lite,0.4462
s004801,EXPLOITATION,gemini-2.5-flash-lite,0.5215
s004813,NEITHER,gemini-2.5-flash-lite,0.4627
s004805,EXPLOITATION,gemini-2.5-flash-lite,0.3322
s003938,NEITHER,gemini-2.5-flash-lite,0.4264
s003816,EXPLOITATION,gemini-2.5-flash-lite,0.3582
s003956,NEITHER,gemini-2.5-flash-lite,0.3956
s003896,NEITHER,gemini-2.5-flash-lite,0.5766
s003868,NEITHER,gemini-2.5-flash-lite,0.3488
s003953,EXPLOITATION,gemini-2.5-flash-lite,0.3427
s003855,NEITHER,gemini-2.5-flash-lite,0.3143
s003815,NEITHER,gemini-2.5-flash-lite,0.3314
s003912,NEITHER,gemini-2.5-flash-lite,0.4612
s003495,NEITHER,gemini-2.5-flash-lite,0.4791
s003415,NEITHER,gemini-2.5-flash-lite,0.7578
s003430,NEITHER,gemini-2.5-flash-lite,0.3504
s003558,NEITHER,gemini-2.5-flash-lite,0.8305
s003528,NEITHER,gemini-2.5-flash-lite,0.4244
s003515,NEITHER,gemini-2.5-flash-lite,0.4805
s003469,NEITHER,gemini-2.5-flash-lite,0.7867
s003570,NEITHER,gemini-2.5-flash-lite,0.7142
s003574,EXPLOITATION,gemini-2.5-flash-lite,0.4605
s003445,NEITHER,gemini-2.5-flash-lite,0.5482
s004095,NEITHER,gemini-2.5-flash-lite,0.694
s004015,NEITHER,gemini-2.5-flash-lite,4.4489
s004030,EXPLOITATION,gemini-2.5-flash-lite,8.4605
s004158,NEITHER,gemini-2.5-flash-lite,0.5417
s004128,NEITHER,gemini-2.5-flash-lite,0.7265
s004115,NEITHER,gemini-2.5-flash-lite,3.9803
s004069,NEITHER,gemini-2.5-flash-lite,6.6812
s004170,NEITHER,gemini-2.5-flash-lite,0.578
s004174,NEITHER,gemini-2.5-flash-lite,0.7191
s004045,NEITHER,gemini-2.5-flash-lite,0.6426
s005188,NEITHER,gemini-2.5-flash-lite,0.994
s005151,NEITHER,gemini-2.5-flash-lite,0.6351
s005179,NEITHER,gemini-2.5-flash-lite,1.0031
s005156,NEITHER,gemini-2.5-flash-lite,0.6766
s005129,NEITHER,gemini-2.5-flash-lite,0.6345
s005130,NEITHER,gemini-2.5-flash-lite,0.5128
s005192,NEITHER,gemini-2.5-flash-lite,0.5345
s005180,NEITHER,gemini-2.5-flash-lite,0.549
s005142,NEITHER,gemini-2.5-flash-lite,0.5529
s005030,NEITHER,gemini-2.5-flash-lite,0.5173
s005067,NEITHER,gemini-2.5-flash-lite,0.5353
s005062,NEITHER,gemini-2.5-flash-lite,0.5512
s005047,NEITHER,gemini-2.5-flash-lite,0.8617
s005042,NEITHER,gemini-2.5-flash-lite,0.4853
s005040,NEITHER,gemini-2.5-flash-lite,1.1331
s005090,NEITHER,gemini-2.5-flash-lite,2.7656
s005045,NEITHER,gemini-2.5-flash-lite,1.2281
s002141,EXPLOITATION,gemini-2.5-flash-lite,0.5383
s002113,NEITHER,gemini-2.5-flash-lite,0.766
s002016,NEITHER,gemini-2.5-flash-lite,0.6608
s002075,NEITHER,gemini-2.5-flash-lite,0.4985
s002156,NEITHER,gemini-2.5-flash-lite,1.3245
s002187,NEITHER,gemini-2.5-flash-lite,1.9635
s002069,NEITHER,gemini-2.5-flash-lite,0.6455
s002055,NEITHER,gemini-2.5-flash-lite,0.4943
s002018,EXPLOITATION,gemini-2.5-flash-lite,0.676
s002541,NEITHER,gemini-2.5-flash-lite,0.6667
s002514,NEITHER,gemini-2.5-flash-lite,0.5257
s002416,NEITHER,gemini-2.5-flash-lite,0.4255
s002476,NEITHER,gemini-2.5-flash-lite,0.4505
s002556,NEITHER,gemini-2.5-flash-lite,0.4964
s002589,NEITHER,gemini-2.5-flash-lite,0.5194
s002470,NEITHER,gemini-2.5-flash-lite,0.4802
s002455,NEITHER,gemini-2.5-flash-lite,0.4894
s002418,EXPLORATION,gemini-2.5-flash-lite,0.4338
s002360,EXPLOITATION,gemini-2.5-flash-lite,0.4107
s002361,EXPLOITATION,gemini-2.5-flash-lite,0.5134
s002364,EXPLOITATION,gemini-2.5-flash-lite,1.2163
s002365,EXPLOITATION,gemini-2.5-flash-lite,0.4985
s002371,NEITHER,gemini-2.5-flash-lite,0.4279
s002389,EXPLOITATION,gemini-2.5-flash-lite,0.4229
s002390,NEITHER,gemini-2.5-flash-lite,0.4124
s002395,NEITHER,gemini-2.5-flash-lite,0.3597
s002291,NEITHER,gemini-2.5-flash-lite,0.4718
s002292,NEITHER,gemini-2.5-flash-lite,0.4341
s002309,EXPLOITATION,gemini-2.5-flash-lite,0.5229
s002296,NEITHER,gemini-2.5-flash-lite,0.3596
s002294,EXPLORATION,gemini-2.5-flash-lite,0.4084
s002320,NEITHER,gemini-2.5-flash-lite,0.4018
s002339,NEITHER,gemini-2.5-flash-lite,0.3344
s002336,NEITHER,gemini-2.5-flash-lite,0.4521
s002316,EXPLOITATION,gemini-2.5-flash-lite,0.4122
s002231,NEITHER,gemini-2.5-flash-lite,0.3424
s002236,NEITHER,gemini-2.5-flash-lite,0.3346
s002267,EXPLOITATION,gemini-2.5-flash-lite,0.3808
s002276,EXPLOITATION,gemini-2.5-flash-lite,0.3678
s002244,EXPLOITATION,gemini-2.5-flash-lite,0.3947
s002285,NEITHER,gemini-2.5-flash-lite,0.3573
s002264,NEITHER,gemini-2.5-flash-lite,0.4358
s002279,EXPLOITATION,gemini-2.5-flash-lite,0.3967
s002243,NEITHER,gemini-2.5-flash-lite,0.4586
s002227,NEITHER,gemini-2.5-flash-lite,0.4546
s002215,NEITHER,gemini-2.5-flash-lite,0.4809
s002223,NEITHER,gemini-2.5-flash-lite,0.378
s002217,NEITHER,gemini-2.5-flash-lite,0.3382
s002208,AMBIDEXTROUS,gemini-2.5-flash-lite,1.1301
s002209,EXPLORATION,gemini-2.5-flash-lite,0.6287
s002229,NEITHER,gemini-2.5-flash-lite,0.4639
s002224,NEITHER,gemini-2.5-flash-lite,0.4928
s002212,NEITHER,gemini-2.5-flash-lite,0.4809
s003282,NEITHER,gemini-2.5-flash-lite,0.3504
s003215,EXPLOITATION,gemini-2.5-flash-lite,0.4958
s003311,NEITHER,gemini-2.5-flash-lite,0.3664
s003378,NEITHER,gemini-2.5-flash-lite,0.3637
s003276,EXPLOITATION,gemini-2.5-flash-lite,0.3855
s003364,EXPLOITATION,gemini-2.5-flash-lite,0.3907
s003268,NEITHER,gemini-2.5-flash-lite,1.1391
s003267,NEITHER,gemini-2.5-flash-lite,0.4344
s003320,NEITHER,gemini-2.5-flash-lite,0.723
s002683,EXPLOITATION,gemini-2.5-flash-lite,0.569
s002615,NEITHER,gemini-2.5-flash-lite,3.1169
s002712,AMBIDEXTROUS,gemini-2.5-flash-lite,3.8224
s002778,EXPLORATION,gemini-2.5-flash-lite,3.2993
s002677,NEITHER,gemini-2.5-flash-lite,9.4316
s002764,NEITHER,gemini-2.5-flash-lite,0.439
s002668,NEITHER,gemini-2.5-flash-lite,6.4287
s002667,NEITHER,gemini-2.5-flash-lite,7.4107
s002721,NEITHER,gemini-2.5-flash-lite,3.6944
s001695,NEITHER,gemini-2.5-flash-lite,2.3484
s001615,NEITHER,gemini-2.5-flash-lite,0.4193
s001630,NEITHER,gemini-2.5-flash-lite,1.336
s001758,NEITHER,gemini-2.5-flash-lite,0.7689
s001728,NEITHER,gemini-2.5-flash-lite,0.8422
s001715,AMBIDEXTROUS,gemini-2.5-flash-lite,0.8289
s001669,NEITHER,gemini-2.5-flash-lite,1.2059
s001770,NEITHER,gemini-2.5-flash-lite,0.5823
s001774,NEITHER,gemini-2.5-flash-lite,0.464
s001645,AMBIDEXTROUS,gemini-2.5-flash-lite,1.7931
s002989,EXPLOITATION,gemini-2.5-flash-lite,0.4993
s002995,EXPLOITATION,gemini-2.5-flash-lite,0.4505
s002950,NEITHER,gemini-2.5-flash-lite,0.6078
s002963,NEITHER,gemini-2.5-flash-lite,0.4627
s002981,EXPLOITATION,gemini-2.5-flash-lite,0.5565
s002977,NEITHER,gemini-2.5-flash-lite,0.5221
s002952,NEITHER,gemini-2.5-flash-lite,0.5165
s002978,EXPLOITATION,gemini-2.5-flash-lite,0.5041
s002975,NEITHER,gemini-2.5-flash-lite,0.4851
s002905,AMBIDEXTROUS,gemini-2.5-flash-lite,0.5292
s002904,EXPLORATION,gemini-2.5-flash-lite,0.4056
s002812,NEITHER,gemini-2.5-flash-lite,0.4115
s002826,NEITHER,gemini-2.5-flash-lite,0.35
