sentence_id,label,model,latency_seconds
s001113,EXPLOITATION,claude-sonnet-4-6,0.9367
s001114,AMBIDEXTROUS,claude-sonnet-4-6,1.5815
s001120,NEITHER,claude-sonnet-4-6,1.2243
s001121,NEITHER,claude-sonnet-4-6,1.2068
s001124,EXPLOITATION,claude-sonnet-4-6,1.5028
s001125,EXPLOITATION,claude-sonnet-4-6,1.2737
s001127,NEITHER,claude-sonnet-4-6,0.9226
s001128,EXPLOITATION,claude-sonnet-4-6,1.3367
s001138,NEITHER,claude-sonnet-4-6,1.7893
s001139,AMBIDEXTROUS,claude-sonnet-4-6,1.6758
s001148,NEITHER,claude-sonnet-4-6,1.0863
s001152,EXPLOITATION,claude-sonnet-4-6,1.307
s001153,NEITHER,claude-sonnet-4-6,1.3801
s001164,NEITHER,claude-sonnet-4-6,1.6959
s001166,NEITHER,claude-sonnet-4-6,1.3752
s001172,NEITHER,claude-sonnet-4-6,1.5097
s001174,NEITHER,claude-sonnet-4-6,1.0893
s001176,EXPLORATION,claude-sonnet-4-6,1.3204
s001177,NEITHER,claude-sonnet-4-6,1.626
s001183,NEITHER,claude-sonnet-4-6,1.558
s001185,NEITHER,claude-sonnet-4-6,1.1986
s001192,NEITHER,claude-sonnet-4-6,1.7177
s001193,NEITHER,claude-sonnet-4-6,1.0967
s001197,NEITHER,claude-sonnet-4-6,1.3119
s001202,EXPLOITATION,claude-sonnet-4-6,1.0878
s001207,EXPLOITATION,claude-sonnet-4-6,2.046
s001208,NEITHER,claude-sonnet-4-6,1.5329
s001209,NEITHER,claude-sonnet-4-6,1.2272
s001210,NEITHER,claude-sonnet-4-6,3.1628
s001218,NEITHER,claude-sonnet-4-6,1.0806
s001219,NEITHER,claude-sonnet-4-6,1.4061
s001221,NEITHER,claude-sonnet-4-6,1.7401
s001224,NEITHER,claude-sonnet-4-6,0.9699
s001230,NEITHER,claude-sonnet-4-6,1.1915
s001232,EXPLOITATION,claude-sonnet-4-6,1.1777
s001233,EXPLOITATION,claude-sonnet-4-6,1.4894
s001236,EXPLOITATION,claude-sonnet-4-6,1.0761
s001237,EXPLOITATION,claude-sonnet-4-6,2.1161
s001250,EXPLOITATION,claude-sonnet-4-6,1.8404
s001256,EXPLOITATION,claude-sonnet-4-6,1.0498
s001259,EXPLOITATION,claude-sonnet-4-6,1.1411
s001261,EXPLOITATION,claude-sonnet-4-6,1.1954
s001262,EXPLOITATION,claude-sonnet-4-6,1.2416
s001265,EXPLORATION,claude-sonnet-4-6,2.0405
s001267,EXPLORATION,claude-sonnet-4-6,1.0369
s001270,EXPLOITATION,claude-sonnet-4-6,1.4195
s001272,EXPLOITATION,claude-sonnet-4-6,1.2184
s001275,EXPLOITATION,claude-sonnet-4-6,1.1996
s001276,EXPLOITATION,claude-sonnet-4-6,1.2814
s001279,EXPLORATION,claude-sonnet-4-6,1.2099
s001282,EXPLOITATION,claude-sonnet-4-6,1.1742
s001283,EXPLOITATION,claude-sonnet-4-6,1.5375
s001287,NEITHER,claude-sonnet-4-6,1.8312
s001292,EXPLOITATION,claude-sonnet-4-6,1.5519
s001293,EXPLOITATION,claude-sonnet-4-6,1.369
s001297,EXPLORATION,claude-sonnet-4-6,1.2773
s001300,EXPLOITATION,claude-sonnet-4-6,1.2994
s001301,AMBIDEXTROUS,claude-sonnet-4-6,1.2215
s001306,NEITHER,claude-sonnet-4-6,1.6005
s001312,NEITHER,claude-sonnet-4-6,1.1263
s001315,NEITHER,claude-sonnet-4-6,1.0546
s001320,EXPLOITATION,claude-sonnet-4-6,1.1965
s001322,NEITHER,claude-sonnet-4-6,1.2164
s001330,EXPLOITATION,claude-sonnet-4-6,1.169
s001337,EXPLORATION,claude-sonnet-4-6,1.2591
s001339,EXPLORATION,claude-sonnet-4-6,1.2397
s001341,EXPLORATION,claude-sonnet-4-6,1.2637
s001342,NEITHER,claude-sonnet-4-6,1.0778
s001347,NEITHER,claude-sonnet-4-6,2.7978
s001348,NEITHER,claude-sonnet-4-6,1.1919
s001353,NEITHER,claude-sonnet-4-6,1.2721
s001357,NEITHER,claude-sonnet-4-6,1.157
s001360,NEITHER,claude-sonnet-4-6,0.8898
s001367,AMBIDEXTROUS,claude-sonnet-4-6,2.4625
s001368,EXPLORATION,claude-sonnet-4-6,1.2194
s001369,EXPLORATION,claude-sonnet-4-6,2.0637
s001372,EXPLOITATION,claude-sonnet-4-6,1.3294
s001374,EXPLOITATION,claude-sonnet-4-6,1.0477
s001387,NEITHER,claude-sonnet-4-6,1.5727
s001395,NEITHER,claude-sonnet-4-6,1.3492
s001414,NEITHER,claude-sonnet-4-6,1.4823
s001423,NEITHER,claude-sonnet-4-6,1.0989
s001430,EXPLOITATION,claude-sonnet-4-6,1.8137
s001431,NEITHER,claude-sonnet-4-6,1.1483
s001432,NEITHER,claude-sonnet-4-6,1.7558
s001436,NEITHER,claude-sonnet-4-6,1.0004
s001437,NEITHER,claude-sonnet-4-6,1.0794
s001438,EXPLOITATION,claude-sonnet-4-6,1.3768
s001439,EXPLOITATION,claude-sonnet-4-6,1.0462
s001442,NEITHER,claude-sonnet-4-6,1.3388
s001444,EXPLOITATION,claude-sonnet-4-6,0.9698
s001449,NEITHER,claude-sonnet-4-6,1.5443
s001450,EXPLOITATION,claude-sonnet-4-6,2.1009
s001452,AMBIDEXTROUS,claude-sonnet-4-6,1.5398
s001454,NEITHER,claude-sonnet-4-6,0.8068
s001481,NEITHER,claude-sonnet-4-6,4.6927
s001484,EXPLOITATION,claude-sonnet-4-6,1.0939
s001487,NEITHER,claude-sonnet-4-6,2.2169
s001492,NEITHER,claude-sonnet-4-6,1.6227
s001499,NEITHER,claude-sonnet-4-6,1.0889
s001501,NEITHER,claude-sonnet-4-6,1.1669
s001503,EXPLORATION,claude-sonnet-4-6,1.0384
s001504,EXPLORATION,claude-sonnet-4-6,1.1802
s001506,NEITHER,claude-sonnet-4-6,1.4121
s001512,NEITHER,claude-sonnet-4-6,2.7713
s001521,NEITHER,claude-sonnet-4-6,1.4266
s001534,NEITHER,claude-sonnet-4-6,1.4193
s001536,NEITHER,claude-sonnet-4-6,1.347
s001539,NEITHER,claude-sonnet-4-6,1.3856
s001541,NEITHER,claude-sonnet-4-6,1.6026
s001551,NEITHER,claude-sonnet-4-6,1.7835
s001552,NEITHER,claude-sonnet-4-6,1.0965
s001561,NEITHER,claude-sonnet-4-6,1.336
s001562,NEITHER,claude-sonnet-4-6,1.1117
s001564,NEITHER,claude-sonnet-4-6,1.7056
s001568,NEITHER,claude-sonnet-4-6,1.7393
s001585,NEITHER,claude-sonnet-4-6,1.0999
s001586,NEITHER,claude-sonnet-4-6,1.4149
s001590,NEITHER,claude-sonnet-4-6,1.5496
s001597,NEITHER,claude-sonnet-4-6,0.9437
s001609,EXPLOITATION,claude-sonnet-4-6,1.5062
s001616,EXPLORATION,claude-sonnet-4-6,1.409
s001617,NEITHER,claude-sonnet-4-6,1.2164
s001618,NEITHER,claude-sonnet-4-6,1.489
s001627,NEITHER,claude-sonnet-4-6,1.9419
s001630,NEITHER,claude-sonnet-4-6,1.3774
s001631,NEITHER,claude-sonnet-4-6,1.3175
s001639,EXPLOITATION,claude-sonnet-4-6,1.2263
s001644,NEITHER,claude-sonnet-4-6,1.4262
s001645,AMBIDEXTROUS,claude-sonnet-4-6,1.0318
s001646,NEITHER,claude-sonnet-4-6,1.3505
s001647,EXPLORATION,claude-sonnet-4-6,1.2026
s001650,NEITHER,claude-sonnet-4-6,1.2267
s001662,NEITHER,claude-sonnet-4-6,1.4718
s001665,NEITHER,claude-sonnet-4-6,1.0223
s001667,NEITHER,claude-sonnet-4-6,0.8639
s001675,NEITHER,claude-sonnet-4-6,1.3758
s001677,NEITHER,claude-sonnet-4-6,1.2156
s001680,NEITHER,claude-sonnet-4-6,1.0805
s001684,NEITHER,claude-sonnet-4-6,1.4591
s001687,NEITHER,claude-sonnet-4-6,1.2512
s001689,NEITHER,claude-sonnet-4-6,5.2515
s001691,NEITHER,claude-sonnet-4-6,1.5567
s001706,NEITHER,claude-sonnet-4-6,1.6219
s001714,NEITHER,claude-sonnet-4-6,1.3301
s001717,EXPLOITATION,claude-sonnet-4-6,1.3642
s001720,NEITHER,claude-sonnet-4-6,0.9324
s001727,EXPLOITATION,claude-sonnet-4-6,1.2463
s001733,NEITHER,claude-sonnet-4-6,1.3626
s001741,NEITHER,claude-sonnet-4-6,1.2879
s001745,NEITHER,claude-sonnet-4-6,6.49
s001748,NEITHER,claude-sonnet-4-6,1.3948
s001749,NEITHER,claude-sonnet-4-6,1.4471
s001756,EXPLOITATION,claude-sonnet-4-6,1.5459
s001766,NEITHER,claude-sonnet-4-6,1.3905
s001768,NEITHER,claude-sonnet-4-6,1.0255
s001771,NEITHER,claude-sonnet-4-6,1.2725
s001773,NEITHER,claude-sonnet-4-6,1.5954
s001774,NEITHER,claude-sonnet-4-6,0.9182
s001781,NEITHER,claude-sonnet-4-6,2.5901
s001792,NEITHER,claude-sonnet-4-6,1.4329
s001793,NEITHER,claude-sonnet-4-6,1.3323
s001795,NEITHER,claude-sonnet-4-6,4.6484
s001813,AMBIDEXTROUS,claude-sonnet-4-6,1.5922
s001816,AMBIDEXTROUS,claude-sonnet-4-6,1.6247
s001818,EXPLOITATION,claude-sonnet-4-6,1.1796
s001819,EXPLORATION,claude-sonnet-4-6,1.4193
s001820,EXPLORATION,claude-sonnet-4-6,1.5454
s001821,EXPLOITATION,claude-sonnet-4-6,1.7333
s001825,EXPLOITATION,claude-sonnet-4-6,1.0172
s001828,EXPLORATION,claude-sonnet-4-6,1.0944
s001829,EXPLORATION,claude-sonnet-4-6,0.9565
s001831,EXPLORATION,claude-sonnet-4-6,1.4209
s001832,AMBIDEXTROUS,claude-sonnet-4-6,1.2596
s001840,AMBIDEXTROUS,claude-sonnet-4-6,1.5686
s001841,EXPLOITATION,claude-sonnet-4-6,1.2405
s001842,EXPLORATION,claude-sonnet-4-6,1.2221
s001845,EXPLORATION,claude-sonnet-4-6,1.2948
s001846,EXPLORATION,claude-sonnet-4-6,1.06
s001847,EXPLORATION,claude-sonnet-4-6,1.3807
s001848,EXPLORATION,claude-sonnet-4-6,1.8231
s001849,EXPLORATION,claude-sonnet-4-6,1.4526
s001850,EXPLORATION,claude-sonnet-4-6,1.3413
s001851,EXPLORATION,claude-sonnet-4-6,0.9308
s001853,EXPLORATION,claude-sonnet-4-6,1.446
s001855,EXPLORATION,claude-sonnet-4-6,1.1331
s001856,EXPLORATION,claude-sonnet-4-6,1.1925
s001858,EXPLORATION,claude-sonnet-4-6,1.0213
s001859,EXPLORATION,claude-sonnet-4-6,1.5163
s001860,EXPLORATION,claude-sonnet-4-6,1.3386
s001861,EXPLORATION,claude-sonnet-4-6,1.231
s001862,EXPLORATION,claude-sonnet-4-6,0.8719
s001863,EXPLORATION,claude-sonnet-4-6,1.1827
s001864,EXPLORATION,claude-sonnet-4-6,1.453
s001865,EXPLORATION,claude-sonnet-4-6,1.2959
s001866,EXPLORATION,claude-sonnet-4-6,1.1923
s001867,EXPLORATION,claude-sonnet-4-6,1.3235
s001869,NEITHER,claude-sonnet-4-6,1.2854
s001870,EXPLORATION,claude-sonnet-4-6,1.4111
s001871,EXPLORATION,claude-sonnet-4-6,1.0683
s001872,EXPLORATION,claude-sonnet-4-6,1.4393
s001873,AMBIDEXTROUS,claude-sonnet-4-6,0.8647
s001876,NEITHER,claude-sonnet-4-6,1.0211
s001882,NEITHER,claude-sonnet-4-6,1.2771
s001894,NEITHER,claude-sonnet-4-6,1.1948
s001898,EXPLOITATION,claude-sonnet-4-6,1.172
s001915,NEITHER,claude-sonnet-4-6,0.8733
s001921,EXPLOITATION,claude-sonnet-4-6,1.3195
s001922,EXPLORATION,claude-sonnet-4-6,1.3241
s001925,EXPLOITATION,claude-sonnet-4-6,1.0987
s001926,NEITHER,claude-sonnet-4-6,1.3861
s001936,NEITHER,claude-sonnet-4-6,1.2256
s001939,AMBIDEXTROUS,claude-sonnet-4-6,1.0833
s001941,EXPLOITATION,claude-sonnet-4-6,1.4298
s001946,EXPLOITATION,claude-sonnet-4-6,1.3394
s001954,NEITHER,claude-sonnet-4-6,2.1381
s001958,NEITHER,claude-sonnet-4-6,1.2447
s001964,NEITHER,claude-sonnet-4-6,1.6643
s001986,NEITHER,claude-sonnet-4-6,3.213
s001988,NEITHER,claude-sonnet-4-6,1.2004
s001990,NEITHER,claude-sonnet-4-6,2.1788
s001997,NEITHER,claude-sonnet-4-6,1.0082
s001998,NEITHER,claude-sonnet-4-6,1.2336
s002000,NEITHER,claude-sonnet-4-6,1.2707
s002002,NEITHER,claude-sonnet-4-6,1.4675
s002003,EXPLORATION,claude-sonnet-4-6,0.9179
s002005,NEITHER,claude-sonnet-4-6,1.1931
s002006,NEITHER,claude-sonnet-4-6,0.9973
s002010,AMBIDEXTROUS,claude-sonnet-4-6,1.3522
s002017,EXPLOITATION,claude-sonnet-4-6,1.3363
s002026,NEITHER,claude-sonnet-4-6,1.3485
s002034,EXPLOITATION,claude-sonnet-4-6,1.0394
s002048,NEITHER,claude-sonnet-4-6,2.6183
s002050,EXPLOITATION,claude-sonnet-4-6,2.9311
s002051,AMBIDEXTROUS,claude-sonnet-4-6,1.3062
s002052,EXPLOITATION,claude-sonnet-4-6,3.2568
s002062,NEITHER,claude-sonnet-4-6,1.3332
s002071,NEITHER,claude-sonnet-4-6,4.8943
s002072,EXPLOITATION,claude-sonnet-4-6,0.9169
s002073,NEITHER,claude-sonnet-4-6,1.0389
s002074,NEITHER,claude-sonnet-4-6,1.0754
s002075,NEITHER,claude-sonnet-4-6,1.0324
s002089,NEITHER,claude-sonnet-4-6,1.237
s002100,NEITHER,claude-sonnet-4-6,0.9574
s002106,NEITHER,claude-sonnet-4-6,0.8848
s002108,NEITHER,claude-sonnet-4-6,2.0014
s002134,EXPLOITATION,claude-sonnet-4-6,1.6333
s002136,EXPLOITATION,claude-sonnet-4-6,1.028
s002143,EXPLOITATION,claude-sonnet-4-6,1.7686
s002148,NEITHER,claude-sonnet-4-6,1.0472
s002154,NEITHER,claude-sonnet-4-6,1.2454
s002156,NEITHER,claude-sonnet-4-6,1.4548
s002162,NEITHER,claude-sonnet-4-6,2.2358
s002169,NEITHER,claude-sonnet-4-6,1.0887
s002170,NEITHER,claude-sonnet-4-6,1.2999
s002171,NEITHER,claude-sonnet-4-6,1.1549
s002174,NEITHER,claude-sonnet-4-6,1.0266
s002184,NEITHER,claude-sonnet-4-6,1.8339
s002194,NEITHER,claude-sonnet-4-6,1.1999
s002199,NEITHER,claude-sonnet-4-6,1.1611
s002200,EXPLOITATION,claude-sonnet-4-6,1.1885
s002201,EXPLOITATION,claude-sonnet-4-6,1.0662
s002204,EXPLORATION,claude-sonnet-4-6,0.8934
s002208,EXPLORATION,claude-sonnet-4-6,1.1331
s002209,NEITHER,claude-sonnet-4-6,1.258
s002210,NEITHER,claude-sonnet-4-6,1.0707
s002214,NEITHER,claude-sonnet-4-6,0.9148
s002219,EXPLOITATION,claude-sonnet-4-6,1.1074
s002222,NEITHER,claude-sonnet-4-6,1.1416
s002223,NEITHER,claude-sonnet-4-6,1.6249
s002225,NEITHER,claude-sonnet-4-6,1.1677
s002229,NEITHER,claude-sonnet-4-6,1.1923
s002230,NEITHER,claude-sonnet-4-6,1.129
s002231,NEITHER,claude-sonnet-4-6,1.095
s002232,NEITHER,claude-sonnet-4-6,1.0042
s002237,NEITHER,claude-sonnet-4-6,1.6604
s002239,NEITHER,claude-sonnet-4-6,1.0223
s002242,NEITHER,claude-sonnet-4-6,0.9759
s002259,AMBIDEXTROUS,claude-sonnet-4-6,1.2271
s002260,EXPLORATION,claude-sonnet-4-6,2.0444
s002277,NEITHER,claude-sonnet-4-6,1.5027
